date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-14-2021,31,29,31
03-15-2021,30,29,32
03-16-2021,30,28,32
03-17-2021,30,27,32
03-18-2021,29,27,32
03-19-2021,30,26,32
03-20-2021,29,26,33
03-21-2021,29,26,32
03-22-2021,28,25,33
03-23-2021,28,24,34
03-24-2021,28,24,34
03-25-2021,28,24,34
03-26-2021,27,23,34
03-27-2021,27,23,34
03-28-2021,27,22,34
03-29-2021,27,21,35
03-30-2021,28,21,35
03-31-2021,27,21,36
04-01-2021,26,20,36
04-02-2021,26,20,36
04-03-2021,26,20,36
04-04-2021,26,19,36
04-05-2021,25,18,36
04-06-2021,25,18,36
04-07-2021,25,17,36
04-08-2021,24,17,36
04-09-2021,24,17,36
04-10-2021,23,17,38
04-11-2021,23,17,38
04-12-2021,23,17,37
04-13-2021,23,15,37
04-14-2021,23,14,38
04-15-2021,22,14,38
04-16-2021,22,13,38
04-17-2021,22,13,38
04-18-2021,22,13,37
04-19-2021,22,13,38
04-20-2021,21,13,38
04-21-2021,21,13,37
04-22-2021,21,13,37
04-23-2021,20,12,37
04-24-2021,20,11,37
04-25-2021,19,11,37
04-26-2021,19,11,36
04-27-2021,19,11,36
04-28-2021,19,9,36
04-29-2021,18,9,36
04-30-2021,17,9,35
05-01-2021,17,9,35
05-02-2021,17,9,34
05-03-2021,17,9,34
05-04-2021,17,8,34
05-05-2021,16,8,34
05-06-2021,15,7,34
05-07-2021,15,7,34
05-08-2021,15,7,34
05-09-2021,15,6,33
05-10-2021,14,6,33
05-11-2021,13,6,32
05-12-2021,13,5,31
05-13-2021,13,5,31
05-14-2021,13,5,31
05-15-2021,13,4,30
