date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-29-2020,50,49,51
11-30-2020,49,48,49
12-01-2020,52,51,54
12-02-2020,51,50,51
12-03-2020,56,54,56
12-04-2020,64,62,65
12-05-2020,71,70,72
12-06-2020,76,75,77
12-07-2020,78,78,80
12-08-2020,81,80,82
12-09-2020,84,83,85
12-10-2020,89,87,91
12-11-2020,93,91,94
12-12-2020,96,95,98
12-13-2020,99,97,102
12-14-2020,103,99,108
12-15-2020,108,101,113
12-16-2020,112,104,120
12-17-2020,117,106,126
12-18-2020,121,109,132
12-19-2020,126,112,140
12-20-2020,131,115,148
12-21-2020,136,116,156
12-22-2020,140,118,163
12-23-2020,145,119,172
12-24-2020,151,120,183
12-25-2020,156,121,194
12-26-2020,162,123,205
12-27-2020,168,126,217
12-28-2020,175,129,230
12-29-2020,181,132,243
12-30-2020,187,134,255
12-31-2020,195,137,270
01-01-2021,202,140,284
01-02-2021,209,143,301
01-03-2021,215,144,316
01-04-2021,222,148,333
01-05-2021,230,151,349
01-06-2021,238,153,369
01-07-2021,246,155,387
01-08-2021,255,156,404
01-09-2021,263,159,424
01-10-2021,271,161,446
01-11-2021,278,163,466
01-12-2021,287,165,486
01-13-2021,293,167,507
01-14-2021,301,168,529
01-15-2021,309,170,551
01-16-2021,315,172,573
01-17-2021,322,173,596
01-18-2021,327,174,618
01-19-2021,331,175,638
01-20-2021,334,175,659
01-21-2021,336,176,679
01-22-2021,337,175,698
01-23-2021,341,175,715
01-24-2021,345,175,731
01-25-2021,350,174,744
01-26-2021,355,173,756
01-27-2021,360,174,768
01-28-2021,363,173,778
01-29-2021,366,171,782
01-30-2021,369,168,784
