date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-03-2021,88,86,89
01-04-2021,87,85,88
01-05-2021,85,83,86
01-06-2021,85,82,86
01-07-2021,85,85,88
01-08-2021,92,91,94
01-09-2021,93,91,95
01-10-2021,91,88,92
01-11-2021,92,91,94
01-12-2021,92,91,94
01-13-2021,97,95,99
01-14-2021,122,118,124
01-15-2021,127,125,129
01-16-2021,128,124,131
01-17-2021,130,125,138
01-18-2021,132,126,142
01-19-2021,135,126,147
01-20-2021,138,126,153
01-21-2021,139,126,158
01-22-2021,141,127,162
01-23-2021,144,126,168
01-24-2021,145,125,171
01-25-2021,145,123,175
01-26-2021,147,122,180
01-27-2021,148,119,184
01-28-2021,148,116,187
01-29-2021,148,114,191
01-30-2021,147,111,193
01-31-2021,149,111,199
02-01-2021,150,111,202
02-02-2021,151,110,208
02-03-2021,151,108,211
02-04-2021,153,107,216
02-05-2021,153,106,220
02-06-2021,153,105,225
02-07-2021,154,105,229
02-08-2021,155,103,234
02-09-2021,156,101,238
02-10-2021,157,100,242
02-11-2021,157,99,246
02-12-2021,158,98,250
02-13-2021,158,95,255
02-14-2021,158,94,259
02-15-2021,157,93,263
02-16-2021,158,90,266
02-17-2021,157,87,270
02-18-2021,157,86,274
02-19-2021,156,84,277
02-20-2021,156,82,281
02-21-2021,155,81,284
02-22-2021,155,79,286
02-23-2021,153,78,289
02-24-2021,152,76,291
02-25-2021,151,74,295
02-26-2021,150,72,297
02-27-2021,148,70,299
02-28-2021,147,68,302
03-01-2021,147,67,303
03-02-2021,145,66,304
03-03-2021,145,64,305
03-04-2021,142,62,307
03-05-2021,141,60,307
03-06-2021,139,58,309
