date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,71,69,71
11-16-2020,71,70,73
11-17-2020,77,75,81
11-18-2020,84,84,86
11-19-2020,86,86,87
11-20-2020,87,86,90
11-21-2020,94,93,94
11-22-2020,101,101,106
11-23-2020,112,110,113
11-24-2020,108,106,109
11-25-2020,116,111,118
11-26-2020,119,115,123
11-27-2020,123,119,126
11-28-2020,127,121,130
11-29-2020,129,123,134
11-30-2020,130,126,138
12-01-2020,135,125,142
12-02-2020,137,127,149
12-03-2020,140,127,155
12-04-2020,142,127,159
12-05-2020,144,128,163
12-06-2020,145,128,168
12-07-2020,146,127,172
12-08-2020,150,126,179
12-09-2020,150,125,184
12-10-2020,151,121,189
12-11-2020,158,123,196
12-12-2020,161,123,204
12-13-2020,165,123,213
12-14-2020,165,124,219
12-15-2020,171,125,225
12-16-2020,174,125,234
12-17-2020,178,124,243
12-18-2020,179,124,251
12-19-2020,183,125,258
12-20-2020,186,126,267
12-21-2020,189,125,277
12-22-2020,193,125,284
12-23-2020,196,125,292
12-24-2020,200,125,298
12-25-2020,203,126,310
12-26-2020,209,127,322
12-27-2020,212,126,330
12-28-2020,214,126,340
12-29-2020,219,129,351
12-30-2020,221,127,361
12-31-2020,226,128,374
01-01-2021,228,128,381
01-02-2021,234,128,392
01-03-2021,235,127,404
01-04-2021,238,127,413
01-05-2021,241,127,426
01-06-2021,247,126,439
01-07-2021,248,126,450
01-08-2021,253,126,463
01-09-2021,256,126,474
01-10-2021,259,125,487
01-11-2021,262,125,502
01-12-2021,264,125,512
01-13-2021,268,124,524
01-14-2021,269,124,538
01-15-2021,273,124,550
01-16-2021,276,123,563
