date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-27-2020,74,73,75
12-28-2020,75,73,76
12-29-2020,75,74,77
12-30-2020,86,84,87
12-31-2020,84,82,86
01-01-2021,85,84,88
01-02-2021,85,82,86
01-03-2021,88,86,90
01-04-2021,86,85,88
01-05-2021,85,83,86
01-06-2021,85,82,86
01-07-2021,85,83,87
01-08-2021,86,83,88
01-09-2021,86,83,89
01-10-2021,87,82,91
01-11-2021,87,82,92
01-12-2021,87,81,93
01-13-2021,87,81,96
01-14-2021,87,80,97
01-15-2021,87,79,100
01-16-2021,90,77,102
01-17-2021,90,76,104
01-18-2021,90,76,104
01-19-2021,90,74,109
01-20-2021,90,73,110
01-21-2021,91,71,113
01-22-2021,91,71,114
01-23-2021,90,70,115
01-24-2021,89,69,118
01-25-2021,89,68,119
01-26-2021,89,67,121
01-27-2021,89,65,123
01-28-2021,90,64,124
01-29-2021,90,63,125
01-30-2021,91,62,128
01-31-2021,90,62,130
02-01-2021,89,61,132
02-02-2021,89,61,133
02-03-2021,90,59,134
02-04-2021,90,59,137
02-05-2021,90,58,139
02-06-2021,89,58,139
02-07-2021,89,56,141
02-08-2021,89,56,142
02-09-2021,89,54,144
02-10-2021,88,52,145
02-11-2021,88,51,147
02-12-2021,88,50,148
02-13-2021,87,50,149
02-14-2021,87,49,150
02-15-2021,86,49,151
02-16-2021,85,47,152
02-17-2021,85,47,153
02-18-2021,85,46,153
02-19-2021,84,44,155
02-20-2021,83,43,155
02-21-2021,83,41,155
02-22-2021,82,41,155
02-23-2021,80,41,156
02-24-2021,79,39,156
02-25-2021,77,38,156
02-26-2021,77,38,156
02-27-2021,76,37,156
