date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,57,56,59
02-01-2021,53,51,54
02-02-2021,54,52,57
02-03-2021,57,55,58
02-04-2021,55,54,58
02-05-2021,53,51,54
02-06-2021,53,51,54
02-07-2021,56,55,58
02-08-2021,58,56,59
02-09-2021,53,52,55
02-10-2021,48,47,49
02-11-2021,47,46,48
02-12-2021,47,46,48
02-13-2021,46,44,48
02-14-2021,45,42,48
02-15-2021,45,41,48
02-16-2021,44,39,47
02-17-2021,43,38,47
02-18-2021,41,37,46
02-19-2021,40,36,46
02-20-2021,40,34,46
02-21-2021,39,33,46
02-22-2021,38,33,46
02-23-2021,37,32,46
02-24-2021,37,30,46
02-25-2021,36,28,46
02-26-2021,35,27,45
02-27-2021,35,26,45
02-28-2021,34,26,44
03-01-2021,33,24,43
03-02-2021,33,24,43
03-03-2021,32,23,42
03-04-2021,32,23,41
03-05-2021,31,22,41
03-06-2021,29,20,41
03-07-2021,28,19,41
03-08-2021,28,19,40
03-09-2021,27,18,40
03-10-2021,27,17,39
03-11-2021,26,16,39
03-12-2021,26,15,39
03-13-2021,25,15,39
03-14-2021,24,14,37
03-15-2021,24,13,36
03-16-2021,23,13,36
03-17-2021,22,13,35
03-18-2021,21,12,35
03-19-2021,21,11,35
03-20-2021,20,11,34
03-21-2021,20,10,33
03-22-2021,19,10,33
03-23-2021,18,10,33
03-24-2021,18,9,32
03-25-2021,16,9,31
03-26-2021,16,9,30
03-27-2021,16,8,29
03-28-2021,16,8,29
03-29-2021,15,8,28
03-30-2021,14,7,28
03-31-2021,14,7,27
04-01-2021,14,7,27
04-02-2021,13,6,27
04-03-2021,12,6,25
