date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-21-2020,89.28,,,,,,,,326,,,actual
11-28-2020,90.19,,,,,,,,358,,,actual
12-05-2020,92.67,,,,,,,,445,,,actual
12-12-2020,93.98,432,425,439,92.92,94.8,432 [425 - 439],93.98% [92.92% - 94.8%],491,454,520,projected
12-19-2020,95.06,465,448,480,92.47,97.53,465 [448 - 480],95.06% [92.47% - 97.53%],529,438,616,projected
12-26-2020,96.31,505,482,531,91.96,100.92,505 [482 - 531],96.31% [91.96% - 100.92%],573,420,735,projected
01-02-2021,97.62,545,515,583,91.78,104.99,545 [515 - 583],97.62% [91.78% - 104.99%],619,414,878,projected
01-09-2021,98.99,587,550,644,91.33,109.86,587 [550 - 644],98.99% [91.33% - 109.86%],667,398,1049,projected
01-16-2021,100.13,622,577,693,90.93,114.87,622 [577 - 693],100.13% [90.93% - 114.87%],707,384,1225,projected
01-23-2021,101.01,649,600,739,90.25,119.42,649 [600 - 739],101.01% [90.25% - 119.42%],738,360,1385,projected
