date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,97.36,,,,,,,,610,,,actual
01-09-2021,98.02,,,,,,,,633,,,actual
01-16-2021,98.08,,,,,,,,635,,,actual
01-23-2021,110.94,959,941,983,108.64,114.1,959 [941 - 983],110.94% [108.64% - 114.1%],1087,1006,1198,projected
01-30-2021,113.33,1028,992,1074,107.21,121.28,1028 [992 - 1074],113.33% [107.21% - 121.28%],1171,956,1450,projected
02-06-2021,114.33,1060,1012,1132,104.74,127.71,1060 [1012 - 1132],114.33% [104.74% - 127.71%],1206,869,1676,projected
02-13-2021,115.53,1095,1032,1192,102.94,134.65,1095 [1032 - 1192],115.53% [102.94% - 134.65%],1248,806,1920,projected
02-20-2021,115.84,1099,1025,1224,101.55,138.41,1099 [1025 - 1224],115.84% [101.55% - 138.41%],1259,757,2052,projected
02-27-2021,115.67,1064,986,1215,99.87,141.91,1064 [986 - 1215],115.67% [99.87% - 141.91%],1253,698,2175,projected
03-06-2021,114.47,1006,925,1176,97.08,146.72,1006 [925 - 1176],114.47% [97.08% - 146.72%],1211,600,2344,projected
