date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,92.67,,,,,,,,445,,,actual
12-12-2020,94.6,,,,,,,,513,,,actual
12-19-2020,96.0,,,,,,,,562,,,actual
12-26-2020,95.2,469,458,482,93.64,96.99,469 [458 - 482],95.2% [93.64% - 96.99%],534,479,597,projected
01-02-2021,96.65,516,495,538,93.12,100.67,516 [495 - 538],96.65% [93.12% - 100.67%],585,461,726,projected
01-09-2021,97.93,552,526,585,92.55,104.14,552 [526 - 585],97.93% [92.55% - 104.14%],630,441,848,projected
01-16-2021,98.79,579,545,626,91.81,107.92,579 [545 - 626],98.79% [91.81% - 107.92%],660,415,981,projected
01-23-2021,99.64,605,566,667,91.27,111.97,605 [566 - 667],99.64% [91.27% - 111.97%],690,396,1123,projected
01-30-2021,100.38,626,580,703,90.56,116.12,626 [580 - 703],100.38% [90.56% - 116.12%],716,371,1269,projected
02-06-2021,100.61,632,582,727,89.56,120.11,632 [582 - 727],100.61% [89.56% - 120.11%],724,336,1409,projected
