date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,96.08,,,,,,,,565,,,actual
01-02-2021,97.36,,,,,,,,610,,,actual
01-09-2021,98.02,,,,,,,,633,,,actual
01-16-2021,99.9,612,599,625,98.36,101.61,612 [599 - 625],99.9% [98.36% - 101.61%],699,645,759,projected
01-23-2021,100.55,632,612,657,96.74,104.82,632 [612 - 657],100.55% [96.74% - 104.82%],722,588,872,projected
01-30-2021,100.52,627,598,664,96.51,105.28,627 [598 - 664],100.52% [96.51% - 105.28%],721,580,888,projected
02-06-2021,100.5,627,595,677,93.83,110.15,627 [595 - 677],100.5% [93.83% - 110.15%],720,486,1059,projected
02-13-2021,100.44,618,580,680,93.49,110.89,618 [580 - 680],100.44% [93.49% - 110.89%],718,474,1085,projected
02-20-2021,100.07,595,555,667,91.9,113.19,595 [555 - 667],100.07% [91.9% - 113.19%],705,418,1166,projected
02-27-2021,99.33,554,512,634,90.45,114.87,554 [512 - 634],99.33% [90.45% - 114.87%],679,367,1225,projected
