date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,96.0,,,,,,,,562,,,actual
12-26-2020,96.08,,,,,,,,565,,,actual
01-02-2021,97.36,,,,,,,,610,,,actual
01-09-2021,97.22,532,522,543,95.86,98.76,532 [522 - 543],97.22% [95.86% - 98.76%],605,557,659,projected
01-16-2021,98.67,576,557,599,95.2,102.54,576 [557 - 599],98.67% [95.2% - 102.54%],656,534,792,projected
01-23-2021,100.13,620,592,656,94.69,106.67,620 [592 - 656],100.13% [94.69% - 106.67%],707,516,937,projected
01-30-2021,101.43,663,624,710,93.92,110.89,663 [624 - 710],101.43% [93.92% - 110.89%],753,489,1085,projected
02-06-2021,102.46,692,649,757,93.27,115.27,692 [649 - 757],102.46% [93.27% - 115.27%],789,466,1239,projected
02-13-2021,103.03,710,659,792,92.33,119.71,710 [659 - 792],103.03% [92.33% - 119.71%],809,433,1395,projected
02-20-2021,103.23,712,657,812,91.64,122.16,712 [657 - 812],103.23% [91.64% - 122.16%],816,409,1481,projected
