date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,85.18,,,,,,,,182,,,actual
11-14-2020,87.83,,,,,,,,275,,,actual
11-21-2020,89.28,,,,,,,,326,,,actual
11-28-2020,103.0,717,702,730,101.04,104.88,717 [702 - 730],103.0% [101.04% - 104.88%],808,739,874,projected
12-05-2020,105.85,799,772,831,100.98,111.23,799 [772 - 831],105.85% [100.98% - 111.23%],908,737,1097,projected
12-12-2020,109.12,904,863,959,101.41,118.77,904 [863 - 959],109.12% [101.41% - 118.77%],1023,752,1362,projected
12-19-2020,113.11,1027,968,1108,101.89,128.42,1027 [968 - 1108],113.11% [101.89% - 128.42%],1163,769,1701,projected
12-26-2020,117.57,1163,1085,1278,102.17,139.81,1163 [1085 - 1278],117.57% [102.17% - 139.81%],1320,779,2101,projected
01-02-2021,122.33,1311,1212,1469,102.17,153.3,1311 [1212 - 1469],122.33% [102.17% - 153.3%],1487,779,2575,projected
01-09-2021,126.63,1442,1325,1655,102.2,168.84,1442 [1325 - 1655],126.63% [102.2% - 168.84%],1638,780,3121,projected
