date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,86.32,,,,,,,,222,,,actual
03-13-2021,85.27,,,,,,,,185,,,actual
03-20-2021,84.9,,,,,,,,172,,,actual
03-27-2021,84.41,101,97,105,84.04,84.9,101 [97 - 105],84.41% [84.04% - 84.9%],155,142,172,projected
04-03-2021,83.16,76,72,79,82.62,83.79,76 [72 - 79],83.16% [82.62% - 83.79%],111,92,133,projected
04-10-2021,82.42,57,52,61,81.74,82.96,57 [52 - 61],82.42% [81.74% - 82.96%],85,61,104,projected
04-17-2021,81.79,36,33,41,80.88,82.45,36 [33 - 41],81.79% [80.88% - 82.45%],63,31,86,projected
04-24-2021,81.11,21,19,25,80.6,82.08,21 [19 - 25],81.11% [80.6% - 82.08%],39,21,73,projected
05-01-2021,80.77,19,16,22,80.31,81.39,19 [16 - 22],80.77% [80.31% - 81.39%],27,11,49,projected
05-08-2021,80.57,9,7,11,80.09,81.11,9 [7 - 11],80.57% [80.09% - 81.11%],20,3,39,projected
