date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,87.83,,,,,,,,275,,,actual
11-21-2020,89.28,,,,,,,,326,,,actual
11-28-2020,90.19,,,,,,,,358,,,actual
12-05-2020,110.89,957,941,976,108.58,113.33,957 [941 - 976],110.89% [108.58% - 113.33%],1085,1004,1171,projected
12-12-2020,114.3,1061,1023,1104,108.49,121.47,1061 [1023 - 1104],114.3% [108.49% - 121.47%],1205,1001,1457,projected
12-19-2020,119.14,1215,1157,1290,108.21,132.58,1215 [1157 - 1290],119.14% [108.21% - 132.58%],1375,991,1847,projected
12-26-2020,124.38,1376,1294,1489,108.55,145.7,1376 [1294 - 1489],124.38% [108.55% - 145.7%],1559,1003,2308,projected
01-02-2021,130.19,1554,1448,1712,109.04,161.18,1554 [1448 - 1712],130.19% [109.04% - 161.18%],1763,1020,2852,projected
01-09-2021,135.59,1718,1588,1936,108.84,178.52,1718 [1588 - 1936],135.59% [108.84% - 178.52%],1953,1013,3461,projected
01-16-2021,140.55,1871,1718,2158,108.32,198.16,1871 [1718 - 2158],140.55% [108.32% - 198.16%],2127,995,4151,projected
