date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,98.02,,,,,,,,633,,,actual
01-16-2021,98.08,,,,,,,,635,,,actual
01-23-2021,125.0,,,,,,,,1581,,,actual
01-30-2021,104.74,764,750,781,102.66,107.21,764 [750 - 781],104.74% [102.66% - 107.21%],869,796,956,projected
02-06-2021,105.59,788,760,823,100.81,111.54,788 [760 - 823],105.59% [100.81% - 111.54%],899,731,1108,projected
02-13-2021,106.33,812,772,863,98.79,116.21,812 [772 - 863],106.33% [98.79% - 116.21%],925,660,1272,projected
02-20-2021,106.73,821,773,894,97.36,119.45,821 [773 - 894],106.73% [97.36% - 119.45%],939,610,1386,projected
02-27-2021,106.73,805,753,899,96.51,121.5,805 [753 - 899],106.73% [96.51% - 121.5%],939,580,1458,projected
03-06-2021,106.1,763,706,872,94.49,125.69,763 [706 - 872],106.1% [94.49% - 125.69%],917,509,1605,projected
03-13-2021,104.71,697,640,817,92.04,128.45,697 [640 - 817],104.71% [92.04% - 128.45%],868,423,1702,projected
