date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.27,,,,,,,,185,,,actual
03-20-2021,84.9,,,,,,,,172,,,actual
03-27-2021,85.49,,,,,,,,193,,,actual
04-03-2021,86.38,187,180,197,85.47,87.69,187 [180 - 197],86.38% [85.47% - 87.69%],224,192,270,projected
04-10-2021,86.12,172,164,187,84.7,88.08,172 [164 - 187],86.12% [84.7% - 88.08%],215,165,284,projected
04-17-2021,85.61,158,149,174,83.93,88.31,158 [149 - 174],85.61% [83.93% - 88.31%],197,138,292,projected
04-24-2021,85.15,147,138,164,83.25,88.54,147 [138 - 164],85.15% [83.25% - 88.54%],181,114,300,projected
05-01-2021,84.7,128,118,146,82.73,88.48,128 [118 - 146],84.7% [82.73% - 88.48%],165,96,298,projected
05-08-2021,84.07,112,103,131,82.19,88.17,112 [103 - 131],84.07% [82.19% - 88.17%],143,77,287,projected
05-15-2021,83.59,94,85,113,81.71,87.74,94 [85 - 113],83.59% [81.71% - 87.74%],126,60,272,projected
