date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,90.19,,,,,,,,358,,,actual
12-05-2020,92.67,,,,,,,,445,,,actual
12-12-2020,94.6,,,,,,,,513,,,actual
12-19-2020,105.14,786,772,800,103.46,106.7,786 [772 - 800],105.14% [103.46% - 106.7%],883,824,938,projected
12-26-2020,112.65,1021,982,1064,106.87,118.74,1021 [982 - 1064],112.65% [106.87% - 118.74%],1147,944,1361,projected
01-02-2021,122.07,1317,1251,1409,110.26,137.1,1317 [1251 - 1409],122.07% [110.26% - 137.1%],1478,1063,2006,projected
01-09-2021,133.46,1669,1565,1830,114.39,162.1,1669 [1565 - 1830],133.46% [114.39% - 162.1%],1878,1208,2884,projected
01-16-2021,145.96,2054,1911,2312,117.75,193.38,2054 [1911 - 2312],145.96% [117.75% - 193.38%],2317,1326,3983,projected
01-23-2021,155.26,2328,2162,2702,119.71,227.37,2328 [2162 - 2702],155.26% [119.71% - 227.37%],2644,1395,5177,projected
01-30-2021,161.1,2508,2307,2924,119.37,252.47,2508 [2307 - 2924],161.1% [119.37% - 252.47%],2849,1383,6059,projected
