date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,95.97,,,,,,,,561,,,actual
02-06-2021,92.89,,,,,,,,453,,,actual
02-13-2021,91.78,,,,,,,,414,,,actual
02-20-2021,91.41,298,292,304,91.1,91.78,298 [292 - 304],91.41% [91.1% - 91.78%],401,390,414,projected
02-27-2021,89.59,257,248,267,88.57,90.65,257 [248 - 267],89.59% [88.57% - 90.65%],337,301,374,projected
03-06-2021,88.31,224,215,236,86.69,90.39,224 [215 - 236],88.31% [86.69% - 90.39%],292,235,365,projected
03-13-2021,87.17,187,176,201,85.15,89.59,187 [176 - 201],87.17% [85.15% - 89.59%],252,181,337,projected
03-20-2021,86.01,155,144,169,83.79,88.91,155 [144 - 169],86.01% [83.79% - 88.91%],211,133,313,projected
03-27-2021,84.98,123,113,138,82.79,88.03,123 [113 - 138],84.98% [82.79% - 88.03%],175,98,282,projected
04-03-2021,83.96,98,90,112,82.05,87.09,98 [90 - 112],83.96% [82.05% - 87.09%],139,72,249,projected
