date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,98.08,,,,,,,,635,,,actual
01-23-2021,125.0,,,,,,,,1581,,,actual
01-30-2021,95.97,,,,,,,,561,,,actual
02-06-2021,98.62,540,530,551,97.88,99.36,540 [530 - 551],98.62% [97.88% - 99.36%],654,628,680,projected
02-13-2021,97.48,482,463,499,95.77,99.36,482 [463 - 499],97.48% [95.77% - 99.36%],614,554,680,projected
02-20-2021,95.57,434,413,455,92.15,99.02,434 [413 - 455],95.57% [92.15% - 99.02%],547,427,668,projected
02-27-2021,93.95,377,355,404,89.51,98.42,377 [355 - 404],93.95% [89.51% - 98.42%],490,334,647,projected
03-06-2021,92.13,323,301,352,87.4,97.76,323 [301 - 352],92.13% [87.4% - 97.76%],426,260,624,projected
03-13-2021,90.33,264,244,297,85.64,96.91,264 [244 - 297],90.33% [85.64% - 96.91%],363,198,594,projected
03-20-2021,88.51,220,201,253,84.1,95.86,220 [201 - 253],88.51% [84.1% - 95.86%],299,144,557,projected
