date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-20-2021,84.9,,,,,,,,172,,,actual
03-27-2021,85.49,,,,,,,,193,,,actual
04-03-2021,85.86,,,,,,,,206,,,actual
04-10-2021,89.85,302,292,318,87.71,92.52,302 [292 - 318],89.85% [87.71% - 92.52%],346,271,440,projected
04-17-2021,89.85,296,281,319,87.6,92.78,296 [281 - 319],89.85% [87.6% - 92.78%],346,267,449,projected
04-24-2021,89.68,291,275,321,86.75,94.23,291 [275 - 321],89.68% [86.75% - 94.23%],340,237,500,projected
05-01-2021,89.54,282,264,318,85.98,95.66,282 [264 - 318],89.54% [85.98% - 95.66%],335,210,550,projected
05-08-2021,89.17,270,250,310,85.27,96.94,270 [250 - 310],89.17% [85.27% - 96.94%],322,185,595,projected
05-15-2021,88.68,246,227,292,84.53,97.62,246 [227 - 292],88.68% [84.53% - 97.62%],305,159,619,projected
05-22-2021,87.88,218,199,265,83.76,97.85,218 [199 - 265],87.88% [83.76% - 97.85%],277,132,627,projected
