date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,91.75,,,,,,,,445,,,actual
02-27-2021,89.96,,,,,,,,377,,,actual
03-06-2021,87.9,,,,,,,,299,,,actual
03-13-2021,85.12,134,130,138,84.91,85.36,134 [130 - 138],85.12% [84.91% - 85.36%],194,186,203,projected
03-20-2021,83.99,100,96,105,83.46,84.52,100 [96 - 105],83.99% [83.46% - 84.52%],151,131,171,projected
03-27-2021,83.01,81,76,85,82.38,83.72,81 [76 - 85],83.01% [82.38% - 83.72%],114,90,141,projected
04-03-2021,82.38,59,55,64,81.53,82.98,59 [55 - 64],82.38% [81.53% - 82.98%],90,58,113,projected
04-10-2021,81.77,45,40,50,80.95,82.72,45 [40 - 50],81.77% [80.95% - 82.72%],67,36,103,projected
04-17-2021,81.27,30,26,35,80.48,82.14,30 [26 - 35],81.27% [80.48% - 82.14%],48,18,81,projected
04-24-2021,80.82,15,13,21,80.29,81.77,15 [13 - 21],80.82% [80.29% - 81.77%],31,11,67,projected
