date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,96.22,,,,,,,,614,,,actual
02-13-2021,94.45,,,,,,,,547,,,actual
02-20-2021,91.75,,,,,,,,445,,,actual
02-27-2021,86.68,182,177,186,86.39,87.03,182 [177 - 186],86.68% [86.39% - 87.03%],253,242,266,projected
03-06-2021,85.41,154,149,160,84.81,86.15,154 [149 - 160],85.41% [84.81% - 86.15%],205,182,233,projected
03-13-2021,84.62,130,123,136,83.7,85.6,130 [123 - 136],84.62% [83.7% - 85.6%],175,140,212,projected
03-20-2021,83.86,106,99,114,82.69,85.02,106 [99 - 114],83.86% [82.69% - 85.02%],146,102,190,projected
03-27-2021,83.17,78,72,87,81.8,84.54,78 [72 - 87],83.17% [81.8% - 84.54%],120,68,172,projected
04-03-2021,82.32,65,60,73,81.32,84.12,65 [60 - 73],82.32% [81.32% - 84.12%],88,50,156,projected
04-10-2021,81.93,58,52,64,80.87,83.33,58 [52 - 64],81.93% [80.87% - 83.33%],73,33,126,projected
