date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,86.52,,,,,,,,247,,,actual
03-20-2021,86.15,,,,,,,,233,,,actual
03-27-2021,86.31,,,,,,,,239,,,actual
04-03-2021,84.25,123,120,130,83.67,85.04,123 [120 - 130],84.25% [83.67% - 85.04%],161,139,191,projected
04-10-2021,83.59,107,101,115,83.09,84.89,107 [101 - 115],83.59% [83.09% - 84.89%],136,117,185,projected
04-17-2021,83.17,96,90,106,82.3,84.83,96 [90 - 106],83.17% [82.3% - 84.83%],120,87,183,projected
04-24-2021,82.8,76,71,86,81.88,84.65,76 [71 - 86],82.8% [81.88% - 84.65%],106,71,176,projected
05-01-2021,82.25,69,63,78,81.35,84.25,69 [63 - 78],82.25% [81.35% - 84.25%],85,51,161,projected
05-08-2021,82.03,58,53,67,80.92,83.83,58 [53 - 67],82.03% [80.92% - 83.83%],77,35,145,projected
05-15-2021,81.69,38,34,49,80.71,83.54,38 [34 - 49],81.69% [80.71% - 83.54%],64,27,134,projected
