date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,83.17,,,,,,,,120,,,actual
11-14-2020,83.67,,,,,,,,139,,,actual
11-21-2020,84.23,,,,,,,,160,,,actual
11-28-2020,90.83,362,355,369,89.93,91.81,362 [355 - 369],90.83% [89.93% - 91.81%],410,376,447,projected
12-05-2020,92.15,406,390,426,90.17,95.19,406 [390 - 426],92.15% [90.17% - 95.19%],460,385,575,projected
12-12-2020,94.26,479,454,511,90.22,99.7,479 [454 - 511],94.26% [90.22% - 99.7%],540,387,746,projected
12-19-2020,96.96,567,532,617,90.99,105.78,567 [532 - 617],96.96% [90.99% - 105.78%],642,416,976,projected
12-26-2020,100.07,670,626,747,91.94,113.54,670 [626 - 747],100.07% [91.94% - 113.54%],760,452,1270,projected
01-02-2021,103.61,793,733,904,92.44,123.29,793 [733 - 904],103.61% [92.44% - 123.29%],894,471,1639,projected
01-09-2021,107.68,926,850,1075,93.23,134.97,926 [850 - 1075],107.68% [93.23% - 134.97%],1048,501,2081,projected
