date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-09-2021,96.03,,,,,,,,607,,,actual
01-16-2021,98.04,,,,,,,,683,,,actual
01-23-2021,98.07,,,,,,,,684,,,actual
01-30-2021,99.89,663,650,680,98.04,101.87,663 [650 - 680],99.89% [98.04% - 101.87%],753,683,828,projected
02-06-2021,100.73,689,663,722,96.53,105.96,689 [663 - 722],100.73% [96.53% - 105.96%],785,626,983,projected
02-13-2021,101.45,714,676,765,94.63,110.3,714 [676 - 765],101.45% [94.63% - 110.3%],812,554,1147,projected
02-20-2021,101.76,718,673,789,93.66,112.7,718 [673 - 789],101.76% [93.66% - 112.7%],824,517,1238,projected
02-27-2021,101.63,697,647,782,92.6,114.94,697 [647 - 782],101.63% [92.6% - 114.94%],819,477,1323,projected
03-06-2021,100.95,654,601,748,90.72,118.03,654 [601 - 748],100.95% [90.72% - 118.03%],793,406,1440,projected
03-13-2021,99.62,582,530,683,88.72,119.01,582 [530 - 683],99.62% [88.72% - 119.01%],743,330,1477,projected
