date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,86.02,,,,,,,,228,,,actual
12-05-2020,87.32,,,,,,,,277,,,actual
12-12-2020,88.85,,,,,,,,335,,,actual
12-19-2020,90.51,354,348,362,89.88,91.33,354 [348 - 362],90.51% [89.88% - 91.33%],398,374,429,projected
12-26-2020,92.97,436,419,453,90.75,95.37,436 [419 - 453],92.97% [90.75% - 95.37%],491,407,582,projected
01-02-2021,95.8,531,506,567,91.6,101.53,531 [506 - 567],95.8% [91.6% - 101.53%],598,439,815,projected
01-09-2021,99.6,661,620,719,92.84,109.5,661 [620 - 719],99.6% [92.84% - 109.5%],742,486,1117,projected
01-16-2021,103.85,800,745,892,93.76,119.75,800 [745 - 892],103.85% [93.76% - 119.75%],903,521,1505,projected
01-23-2021,107.63,925,856,1057,94.4,131.08,925 [856 - 1057],107.63% [94.4% - 131.08%],1046,545,1934,projected
01-30-2021,110.11,1001,923,1169,94.61,141.99,1001 [923 - 1169],110.11% [94.61% - 141.99%],1140,553,2347,projected
