date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-21-2020,84.23,,,,,,,,160,,,actual
11-28-2020,86.02,,,,,,,,228,,,actual
12-05-2020,87.32,,,,,,,,277,,,actual
12-12-2020,86.23,209,206,212,85.86,86.63,209 [206 - 212],86.23% [85.86% - 86.63%],236,222,251,projected
12-19-2020,86.79,224,216,233,85.89,88.11,224 [216 - 233],86.79% [85.89% - 88.11%],257,223,307,projected
12-26-2020,87.53,250,239,263,85.47,89.69,250 [239 - 263],87.53% [85.47% - 89.69%],285,207,367,projected
01-02-2021,88.11,271,256,290,85.31,91.49,271 [256 - 290],88.11% [85.31% - 91.49%],307,201,435,projected
01-09-2021,88.72,290,273,316,85.39,93.37,290 [273 - 316],88.72% [85.39% - 93.37%],330,204,506,projected
01-16-2021,89.03,301,280,337,84.91,95.48,301 [280 - 337],89.03% [84.91% - 95.48%],342,186,586,projected
01-23-2021,89.43,313,288,358,84.49,98.04,313 [288 - 358],89.43% [84.49% - 98.04%],357,170,683,projected
