date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,98.04,,,,,,,,683,,,actual
01-23-2021,98.07,,,,,,,,684,,,actual
01-30-2021,97.91,,,,,,,,678,,,actual
02-06-2021,94.13,425,416,433,93.63,94.58,425 [416 - 433],94.13% [93.63% - 94.58%],535,516,552,projected
02-13-2021,92.68,364,350,378,91.23,94.0,364 [350 - 378],92.68% [91.23% - 94.0%],480,425,530,projected
02-20-2021,90.86,321,304,338,88.51,93.6,321 [304 - 338],90.86% [88.51% - 93.6%],411,322,515,projected
02-27-2021,89.56,277,259,297,86.34,92.92,277 [259 - 297],89.56% [86.34% - 92.92%],362,240,489,projected
03-06-2021,88.29,227,210,250,84.65,92.28,227 [210 - 250],88.29% [84.65% - 92.28%],314,176,465,projected
03-13-2021,86.79,186,170,210,83.51,91.49,186 [170 - 210],86.79% [83.51% - 91.49%],257,133,435,projected
03-20-2021,85.57,154,140,177,82.46,90.38,154 [140 - 177],85.57% [82.46% - 90.38%],211,93,393,projected
