date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-05-2020,87.32,,,,,,,,277,,,actual
12-12-2020,88.85,,,,,,,,335,,,actual
12-19-2020,92.23,,,,,,,,463,,,actual
12-26-2020,92.1,407,397,421,90.75,93.6,407 [397 - 421],92.1% [90.75% - 93.6%],458,407,515,projected
01-02-2021,95.16,510,486,535,91.6,99.31,510 [486 - 535],95.16% [91.6% - 99.31%],574,439,731,projected
01-09-2021,98.59,622,590,670,92.92,106.39,622 [590 - 670],98.59% [92.92% - 106.39%],704,489,999,projected
01-16-2021,102.42,753,707,833,93.97,115.74,753 [707 - 833],102.42% [93.97% - 115.74%],849,529,1353,projected
01-23-2021,106.23,877,815,990,94.9,126.65,877 [815 - 990],106.23% [94.9% - 126.65%],993,564,1766,projected
01-30-2021,109.37,979,907,1130,95.27,137.34,979 [907 - 1130],109.37% [95.27% - 137.34%],1112,578,2171,projected
02-06-2021,110.96,1028,949,1216,94.92,146.72,1028 [949 - 1216],110.96% [94.92% - 146.72%],1172,565,2526,projected
