date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,93.37,,,,,,,,506,,,actual
01-02-2021,93.58,,,,,,,,514,,,actual
01-09-2021,96.03,,,,,,,,607,,,actual
01-16-2021,100.55,687,670,707,98.52,102.82,687 [670 - 707],100.55% [98.52% - 102.82%],778,701,864,projected
01-23-2021,103.24,773,744,814,98.57,109.77,773 [744 - 814],103.24% [98.57% - 109.77%],880,703,1127,projected
01-30-2021,105.62,854,814,923,98.33,117.19,854 [814 - 923],105.62% [98.33% - 117.19%],970,694,1408,projected
02-06-2021,107.39,911,859,1003,97.54,124.11,911 [859 - 1003],107.39% [97.54% - 124.11%],1037,664,1670,projected
02-13-2021,108.45,944,883,1062,96.51,130.9,944 [883 - 1062],108.45% [96.51% - 130.9%],1077,625,1927,projected
02-20-2021,108.5,938,871,1080,96.14,132.64,938 [871 - 1080],108.5% [96.14% - 132.64%],1079,611,1993,projected
02-27-2021,108.29,895,828,1054,95.0,136.95,895 [828 - 1054],108.29% [95.0% - 136.95%],1071,568,2156,projected
