date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,92.23,,,,,,,,463,,,actual
12-26-2020,93.37,,,,,,,,506,,,actual
01-02-2021,93.58,,,,,,,,514,,,actual
01-09-2021,90.22,340,334,346,89.35,91.09,340 [334 - 346],90.22% [89.35% - 91.09%],387,354,420,projected
01-16-2021,90.75,357,344,372,88.61,92.89,357 [344 - 372],90.75% [88.61% - 92.89%],407,326,488,projected
01-23-2021,91.54,385,365,407,87.98,95.21,385 [365 - 407],91.54% [87.98% - 95.21%],437,302,576,projected
01-30-2021,92.18,403,379,434,87.34,97.62,403 [379 - 434],92.18% [87.34% - 97.62%],461,278,667,projected
02-06-2021,92.6,417,388,457,86.92,99.92,417 [388 - 457],92.6% [86.92% - 99.92%],477,262,754,projected
02-13-2021,92.81,425,393,473,86.39,101.69,425 [393 - 473],92.81% [86.39% - 101.69%],485,242,821,projected
02-20-2021,92.78,406,372,463,86.21,102.16,406 [372 - 463],92.78% [86.21% - 102.16%],484,235,839,projected
