date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,83.67,,,,,,,,139,,,actual
11-21-2020,84.23,,,,,,,,160,,,actual
11-28-2020,86.02,,,,,,,,228,,,actual
12-05-2020,92.84,433,421,444,91.49,94.18,433 [421 - 444],92.84% [91.49% - 94.18%],486,435,537,projected
12-12-2020,95.4,514,497,547,92.18,99.84,514 [497 - 547],95.4% [92.18% - 99.84%],583,461,751,projected
12-19-2020,98.62,627,595,676,93.47,107.34,627 [595 - 676],98.62% [93.47% - 107.34%],705,510,1035,projected
12-26-2020,103.61,797,743,874,94.24,116.61,797 [743 - 874],103.61% [94.24% - 116.61%],894,539,1386,projected
01-02-2021,108.68,961,891,1078,95.48,128.89,961 [891 - 1078],108.68% [95.48% - 128.89%],1086,586,1851,projected
01-09-2021,113.33,1115,1027,1282,96.83,143.52,1115 [1027 - 1282],113.33% [96.83% - 143.52%],1262,637,2405,projected
01-16-2021,117.37,1244,1142,1469,97.54,158.76,1244 [1142 - 1469],117.37% [97.54% - 158.76%],1415,664,2982,projected
