date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,87.9,,,,,,,,299,,,actual
03-13-2021,86.52,,,,,,,,247,,,actual
03-20-2021,86.15,,,,,,,,233,,,actual
03-27-2021,83.46,92,86,97,83.06,83.83,92 [86 - 97],83.46% [83.06% - 83.83%],131,116,145,projected
04-03-2021,82.64,60,57,66,81.85,83.35,60 [57 - 66],82.64% [81.85% - 83.35%],100,70,127,projected
04-10-2021,81.77,45,42,50,81.22,82.8,45 [42 - 50],81.77% [81.22% - 82.8%],67,46,106,projected
04-17-2021,81.32,34,31,39,80.87,82.25,34 [31 - 39],81.32% [80.87% - 82.25%],50,33,85,projected
04-24-2021,81.0,23,21,25,80.55,81.69,23 [21 - 25],81.0% [80.55% - 81.69%],38,21,64,projected
05-01-2021,80.74,20,17,23,80.32,81.11,20 [17 - 23],80.74% [80.32% - 81.11%],28,12,42,projected
05-08-2021,80.63,12,10,14,80.08,81.0,12 [10 - 14],80.63% [80.08% - 81.0%],24,3,38,projected
