date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-20-2020,17,17,17
12-21-2020,17,16,18
12-22-2020,16,16,16
12-23-2020,14,14,15
12-24-2020,15,14,15
12-25-2020,16,16,16
12-26-2020,15,15,15
12-27-2020,15,14,15
12-28-2020,15,15,15
12-29-2020,16,16,17
12-30-2020,17,17,17
12-31-2020,17,17,17
01-01-2021,17,16,18
01-02-2021,17,16,18
01-03-2021,17,17,19
01-04-2021,17,17,19
01-05-2021,17,17,20
01-06-2021,18,16,20
01-07-2021,18,16,21
01-08-2021,17,16,21
01-09-2021,18,17,22
01-10-2021,18,17,22
01-11-2021,18,16,22
01-12-2021,18,15,22
01-13-2021,18,15,23
01-14-2021,19,15,24
01-15-2021,19,14,25
01-16-2021,19,14,25
01-17-2021,19,15,26
01-18-2021,19,15,27
01-19-2021,19,14,27
01-20-2021,19,14,28
01-21-2021,20,13,28
01-22-2021,19,13,28
01-23-2021,19,12,29
01-24-2021,19,12,30
01-25-2021,20,12,30
01-26-2021,20,11,30
01-27-2021,20,11,31
01-28-2021,20,11,32
01-29-2021,20,11,31
01-30-2021,19,11,32
01-31-2021,19,11,32
02-01-2021,19,10,32
02-02-2021,19,10,32
02-03-2021,19,10,33
02-04-2021,19,10,33
02-05-2021,19,9,33
02-06-2021,18,9,34
02-07-2021,18,8,34
02-08-2021,18,8,34
02-09-2021,17,7,34
02-10-2021,17,7,34
02-11-2021,16,6,33
02-12-2021,16,6,33
02-13-2021,16,6,33
02-14-2021,15,6,32
02-15-2021,15,6,32
02-16-2021,15,5,32
02-17-2021,14,5,32
02-18-2021,14,5,31
02-19-2021,14,5,31
02-20-2021,13,5,30
