date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-06-2020,19,18,19
12-07-2020,21,20,21
12-08-2020,21,20,21
12-09-2020,20,20,20
12-10-2020,20,20,20
12-11-2020,20,20,20
12-12-2020,18,18,19
12-13-2020,19,19,19
12-14-2020,19,18,19
12-15-2020,18,18,18
12-16-2020,18,18,18
12-17-2020,20,19,20
12-18-2020,20,20,20
12-19-2020,20,19,21
12-20-2020,20,19,21
12-21-2020,21,19,22
12-22-2020,21,18,22
12-23-2020,21,19,23
12-24-2020,22,19,25
12-25-2020,21,19,25
12-26-2020,21,18,26
12-27-2020,22,18,26
12-28-2020,22,18,27
12-29-2020,22,18,28
12-30-2020,22,18,30
12-31-2020,22,18,32
01-01-2021,22,18,32
01-02-2021,23,18,34
01-03-2021,23,18,34
01-04-2021,25,18,34
01-05-2021,25,18,35
01-06-2021,25,18,35
01-07-2021,26,17,39
01-08-2021,26,17,39
01-09-2021,26,17,40
01-10-2021,26,16,40
01-11-2021,26,16,42
01-12-2021,26,16,44
01-13-2021,26,16,44
01-14-2021,26,16,45
01-15-2021,26,15,46
01-16-2021,26,15,46
01-17-2021,28,15,47
01-18-2021,28,15,48
01-19-2021,28,15,50
01-20-2021,28,13,50
01-21-2021,28,13,51
01-22-2021,28,13,51
01-23-2021,28,13,53
01-24-2021,28,12,53
01-25-2021,28,12,53
01-26-2021,28,12,54
01-27-2021,28,12,54
01-28-2021,28,12,54
01-29-2021,28,11,54
01-30-2021,27,11,54
01-31-2021,27,10,54
02-01-2021,27,10,55
02-02-2021,26,10,54
02-03-2021,26,10,54
02-04-2021,25,9,54
02-05-2021,25,9,54
02-06-2021,23,9,53
