date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-14-2021,13,12,14
03-15-2021,13,11,14
03-16-2021,12,11,14
03-17-2021,11,11,13
03-18-2021,14,11,14
03-19-2021,14,12,14
03-20-2021,14,12,15
03-21-2021,14,12,15
03-22-2021,13,12,15
03-23-2021,13,13,16
03-24-2021,14,12,16
03-25-2021,14,12,16
03-26-2021,13,12,16
03-27-2021,13,12,16
03-28-2021,13,12,16
03-29-2021,13,12,16
03-30-2021,13,12,16
03-31-2021,13,12,18
04-01-2021,13,12,18
04-02-2021,13,11,18
04-03-2021,13,11,19
04-04-2021,13,11,19
04-05-2021,14,11,19
04-06-2021,14,11,19
04-07-2021,14,11,19
04-08-2021,14,10,20
04-09-2021,14,10,20
04-10-2021,14,10,21
04-11-2021,13,10,22
04-12-2021,13,10,22
04-13-2021,12,10,22
04-14-2021,12,9,22
04-15-2021,12,9,23
04-16-2021,12,10,23
04-17-2021,12,10,24
04-18-2021,13,9,24
04-19-2021,13,9,24
04-20-2021,13,9,26
04-21-2021,14,9,26
04-22-2021,14,9,26
04-23-2021,14,9,28
04-24-2021,14,8,28
04-25-2021,14,8,28
04-26-2021,14,8,29
04-27-2021,14,8,30
04-28-2021,14,7,30
04-29-2021,14,7,30
04-30-2021,14,7,31
05-01-2021,14,7,32
05-02-2021,14,6,34
05-03-2021,14,6,34
05-04-2021,14,6,34
05-05-2021,14,6,35
05-06-2021,15,6,36
05-07-2021,15,6,37
05-08-2021,15,6,37
05-09-2021,15,6,37
05-10-2021,14,6,37
05-11-2021,14,6,38
05-12-2021,14,6,38
05-13-2021,14,5,38
05-14-2021,14,5,38
05-15-2021,14,4,40
