date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-08-2020,20,19,21
11-09-2020,19,18,20
11-10-2020,20,20,21
11-11-2020,17,15,17
11-12-2020,19,17,19
11-13-2020,18,17,19
11-14-2020,24,24,24
11-15-2020,25,25,25
11-16-2020,27,27,27
11-17-2020,30,28,30
11-18-2020,31,30,31
11-19-2020,32,31,32
11-20-2020,32,32,36
11-21-2020,36,32,39
11-22-2020,38,33,39
11-23-2020,39,33,41
11-24-2020,40,37,44
11-25-2020,41,36,45
11-26-2020,44,36,45
11-27-2020,44,36,51
11-28-2020,45,37,54
11-29-2020,46,37,57
11-30-2020,49,38,62
12-01-2020,50,38,62
12-02-2020,51,38,64
12-03-2020,52,38,66
12-04-2020,53,38,70
12-05-2020,58,38,72
12-06-2020,59,39,76
12-07-2020,60,41,80
12-08-2020,62,43,82
12-09-2020,64,43,85
12-10-2020,64,43,89
12-11-2020,65,43,92
12-12-2020,66,44,97
12-13-2020,69,45,103
12-14-2020,71,45,107
12-15-2020,72,44,114
12-16-2020,73,44,118
12-17-2020,76,44,122
12-18-2020,78,45,127
12-19-2020,80,46,129
12-20-2020,82,47,137
12-21-2020,82,46,143
12-22-2020,86,46,152
12-23-2020,86,46,157
12-24-2020,91,46,162
12-25-2020,92,46,169
12-26-2020,96,47,175
12-27-2020,96,49,182
12-28-2020,99,49,187
12-29-2020,99,50,193
12-30-2020,101,50,201
12-31-2020,104,50,206
01-01-2021,104,51,213
01-02-2021,107,51,219
01-03-2021,109,51,227
01-04-2021,109,52,233
01-05-2021,109,53,238
01-06-2021,112,53,244
01-07-2021,114,52,251
01-08-2021,115,53,256
01-09-2021,118,53,263
