date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
11-15-2020,24,24,24
11-16-2020,26,26,26
11-17-2020,28,27,28
11-18-2020,29,28,29
11-19-2020,31,29,33
11-20-2020,39,37,39
11-21-2020,36,35,36
11-22-2020,34,32,36
11-23-2020,36,36,37
11-24-2020,34,34,35
11-25-2020,33,33,34
11-26-2020,35,34,36
11-27-2020,36,35,41
11-28-2020,40,35,42
11-29-2020,41,37,43
11-30-2020,42,37,45
12-01-2020,42,37,45
12-02-2020,43,37,49
12-03-2020,43,37,50
12-04-2020,45,39,53
12-05-2020,48,39,56
12-06-2020,49,37,57
12-07-2020,49,37,58
12-08-2020,51,37,65
12-09-2020,51,39,69
12-10-2020,52,39,69
12-11-2020,53,39,73
12-12-2020,53,39,73
12-13-2020,53,40,76
12-14-2020,57,40,79
12-15-2020,59,40,79
12-16-2020,60,40,86
12-17-2020,62,40,88
12-18-2020,65,41,92
12-19-2020,65,39,96
12-20-2020,68,39,99
12-21-2020,69,40,102
12-22-2020,70,40,109
12-23-2020,70,41,113
12-24-2020,71,41,116
12-25-2020,74,41,120
12-26-2020,75,42,127
12-27-2020,75,42,131
12-28-2020,77,42,133
12-29-2020,78,41,140
12-30-2020,78,42,144
12-31-2020,79,42,149
01-01-2021,79,42,152
01-02-2021,85,42,157
01-03-2021,86,42,161
01-04-2021,85,42,163
01-05-2021,85,42,170
01-06-2021,87,41,174
01-07-2021,88,41,180
01-08-2021,88,41,183
01-09-2021,91,41,189
01-10-2021,91,41,195
01-11-2021,93,42,202
01-12-2021,95,42,203
01-13-2021,98,42,206
01-14-2021,98,42,210
01-15-2021,98,42,215
01-16-2021,99,42,219
