date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-07-2021,10,10,11
03-08-2021,10,10,11
03-09-2021,10,9,11
03-10-2021,10,7,11
03-11-2021,11,11,13
03-12-2021,11,11,13
03-13-2021,11,11,12
03-14-2021,12,11,12
03-15-2021,11,11,13
03-16-2021,11,11,12
03-17-2021,12,11,13
03-18-2021,12,11,13
03-19-2021,13,11,14
03-20-2021,12,11,15
03-21-2021,13,11,15
03-22-2021,13,11,16
03-23-2021,12,11,16
03-24-2021,13,10,17
03-25-2021,13,10,17
03-26-2021,14,10,17
03-27-2021,14,9,17
03-28-2021,13,9,17
03-29-2021,13,9,16
03-30-2021,13,9,17
03-31-2021,13,9,17
04-01-2021,13,9,17
04-02-2021,13,9,17
04-03-2021,13,7,17
04-04-2021,13,7,17
04-05-2021,13,7,19
04-06-2021,13,7,19
04-07-2021,14,7,19
04-08-2021,14,7,19
04-09-2021,14,7,19
04-10-2021,14,7,19
04-11-2021,14,7,20
04-12-2021,14,7,20
04-13-2021,13,7,20
04-14-2021,13,6,20
04-15-2021,13,6,21
04-16-2021,13,6,21
04-17-2021,13,5,21
04-18-2021,13,5,21
04-19-2021,13,5,21
04-20-2021,13,5,22
04-21-2021,12,5,22
04-22-2021,12,5,22
04-23-2021,12,5,22
04-24-2021,11,5,22
04-25-2021,11,5,23
04-26-2021,10,5,23
04-27-2021,10,5,23
04-28-2021,10,5,23
04-29-2021,10,5,23
04-30-2021,10,4,24
05-01-2021,10,4,24
