date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
12-20-2020,24,23,25
12-21-2020,22,22,24
12-22-2020,26,25,27
12-23-2020,24,23,25
12-24-2020,26,26,27
12-25-2020,25,25,26
12-26-2020,26,25,27
12-27-2020,28,27,28
12-28-2020,27,26,27
12-29-2020,27,26,28
12-30-2020,31,30,32
12-31-2020,32,29,32
01-01-2021,32,29,33
01-02-2021,31,30,33
01-03-2021,31,30,33
01-04-2021,30,29,33
01-05-2021,30,29,35
01-06-2021,31,29,35
01-07-2021,32,29,35
01-08-2021,32,29,35
01-09-2021,32,28,36
01-10-2021,32,28,37
01-11-2021,33,27,39
01-12-2021,33,26,40
01-13-2021,33,25,41
01-14-2021,33,24,43
01-15-2021,34,24,43
01-16-2021,34,24,45
01-17-2021,35,24,45
01-18-2021,35,25,47
01-19-2021,35,24,47
01-20-2021,36,24,49
01-21-2021,36,24,50
01-22-2021,36,24,50
01-23-2021,36,24,51
01-24-2021,36,24,51
01-25-2021,36,24,53
01-26-2021,37,24,54
01-27-2021,37,23,54
01-28-2021,36,23,55
01-29-2021,36,23,56
01-30-2021,36,22,57
01-31-2021,36,21,58
02-01-2021,35,21,59
02-02-2021,36,21,59
02-03-2021,36,21,61
02-04-2021,36,21,62
02-05-2021,35,21,62
02-06-2021,36,21,63
02-07-2021,36,21,64
02-08-2021,36,20,65
02-09-2021,36,20,67
02-10-2021,36,20,67
02-11-2021,36,20,68
02-12-2021,36,19,68
02-13-2021,36,19,68
02-14-2021,36,18,70
02-15-2021,36,18,69
02-16-2021,35,18,70
02-17-2021,35,17,71
02-18-2021,35,17,72
02-19-2021,35,16,72
02-20-2021,35,16,72
