date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,93.77,,,,,,,,461,,,actual
01-30-2021,91.02,,,,,,,,369,,,actual
02-06-2021,89.8,,,,,,,,328,,,actual
02-13-2021,85.59,145,143,147,85.38,85.8,145 [143 - 147],85.59% [85.38% - 85.8%],187,180,194,projected
02-20-2021,84.9,131,124,136,84.57,85.26,131 [124 - 136],84.9% [84.57% - 85.26%],164,153,176,projected
02-27-2021,84.36,104,99,111,83.23,85.29,104 [99 - 111],84.36% [83.23% - 85.29%],146,108,177,projected
03-06-2021,83.53,83,78,90,82.36,84.84,83 [78 - 90],83.53% [82.36% - 84.84%],118,79,162,projected
03-13-2021,82.78,71,66,78,81.7,84.39,71 [66 - 78],82.78% [81.7% - 84.39%],93,57,147,projected
03-20-2021,82.3,57,52,64,81.22,83.91,57 [52 - 64],82.3% [81.22% - 83.91%],77,41,131,projected
03-27-2021,81.82,40,36,47,80.84,83.29,40 [36 - 47],81.82% [80.84% - 83.29%],61,28,110,projected
