date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-14-2020,86.39,,,,,,,,214,,,actual
11-21-2020,86.99,,,,,,,,234,,,actual
11-28-2020,87.5,,,,,,,,251,,,actual
12-05-2020,93.5,397,390,409,92.43,95.03,397 [390 - 409],93.5% [92.43% - 95.03%],452,416,503,projected
12-12-2020,95.63,464,444,478,92.52,98.7,464 [444 - 478],95.63% [92.52% - 98.7%],523,419,626,projected
12-19-2020,97.66,516,486,548,92.4,103.45,516 [486 - 548],97.66% [92.4% - 103.45%],591,415,785,projected
12-26-2020,99.75,583,547,634,91.53,109.22,583 [547 - 634],99.75% [91.53% - 109.22%],661,386,978,projected
01-02-2021,101.6,636,592,707,92.13,115.88,636 [592 - 707],101.6% [92.13% - 115.88%],723,406,1201,projected
01-09-2021,102.68,662,617,762,92.19,123.32,662 [617 - 762],102.68% [92.19% - 123.32%],759,408,1450,projected
01-16-2021,104.5,726,665,844,91.35,130.19,726 [665 - 844],104.5% [91.35% - 130.19%],820,380,1680,projected
