date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,85.8,,,,,,,,194,,,actual
03-13-2021,85.17,,,,,,,,173,,,actual
03-20-2021,84.3,,,,,,,,144,,,actual
03-27-2021,81.97,37,34,43,81.55,82.51,37 [34 - 43],81.97% [81.55% - 82.51%],66,52,84,projected
04-03-2021,81.25,32,30,37,80.75,82.21,32 [30 - 37],81.25% [80.75% - 82.21%],42,25,74,projected
04-10-2021,81.02,23,21,30,80.6,82.09,23 [21 - 30],81.02% [80.6% - 82.09%],34,20,70,projected
04-17-2021,80.84,21,19,29,80.45,82.3,21 [19 - 29],80.84% [80.45% - 82.3%],28,15,77,projected
04-24-2021,80.69,18,16,28,80.33,82.54,18 [16 - 28],80.69% [80.33% - 82.54%],23,11,85,projected
05-01-2021,80.57,14,12,25,80.21,82.84,14 [12 - 25],80.57% [80.21% - 82.84%],19,7,95,projected
05-08-2021,80.48,13,11,23,80.09,82.81,13 [11 - 23],80.48% [80.09% - 82.81%],16,3,94,projected
