date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-26-2020,91.05,,,,,,,,370,,,actual
01-02-2021,91.71,,,,,,,,392,,,actual
01-09-2021,92.73,,,,,,,,426,,,actual
01-16-2021,92.37,365,357,375,91.29,93.83,365 [357 - 375],92.37% [91.29% - 93.83%],414,378,463,projected
01-23-2021,93.68,403,388,424,91.02,97.33,403 [388 - 424],93.68% [91.02% - 97.33%],458,369,580,projected
01-30-2021,94.88,437,416,470,90.64,101.33,437 [416 - 470],94.88% [90.64% - 101.33%],498,356,714,projected
02-06-2021,95.63,458,432,505,89.74,105.07,458 [432 - 505],95.63% [89.74% - 105.07%],523,326,839,projected
02-13-2021,95.89,467,434,525,88.75,108.53,467 [434 - 525],95.89% [88.75% - 108.53%],532,293,955,projected
02-20-2021,95.95,444,409,515,88.37,109.37,444 [409 - 515],95.95% [88.37% - 109.37%],534,280,983,projected
02-27-2021,95.09,406,373,479,87.38,111.01,406 [373 - 479],95.09% [87.38% - 111.01%],505,247,1038,projected
