date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
12-19-2020,89.92,,,,,,,,332,,,actual
12-26-2020,91.05,,,,,,,,370,,,actual
01-02-2021,91.71,,,,,,,,392,,,actual
01-09-2021,86.93,197,195,203,86.54,87.38,197 [195 - 203],86.93% [86.54% - 87.38%],232,219,247,projected
01-16-2021,86.81,196,190,206,86.27,87.68,196 [190 - 206],86.81% [86.27% - 87.68%],228,210,257,projected
01-23-2021,86.75,196,189,208,85.65,88.66,196 [189 - 208],86.75% [85.65% - 88.66%],226,189,290,projected
01-30-2021,86.84,199,188,213,84.69,89.62,199 [188 - 213],86.84% [84.69% - 89.62%],229,157,322,projected
02-06-2021,86.81,186,174,204,84.36,89.83,186 [174 - 204],86.81% [84.36% - 89.83%],228,146,329,projected
02-13-2021,86.39,175,163,197,83.79,90.22,175 [163 - 197],86.39% [83.79% - 90.22%],214,127,342,projected
02-20-2021,85.98,163,152,186,83.14,90.79,163 [152 - 186],85.98% [83.14% - 90.79%],200,105,361,projected
