date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,93.8,,,,,,,,462,,,actual
01-23-2021,93.77,,,,,,,,461,,,actual
01-30-2021,91.02,,,,,,,,369,,,actual
02-06-2021,87.56,199,195,204,87.38,87.83,199 [195 - 204],87.56% [87.38% - 87.83%],253,247,262,projected
02-13-2021,86.75,172,166,180,86.1,87.56,172 [166 - 180],86.75% [86.1% - 87.56%],226,204,253,projected
02-20-2021,85.8,147,140,155,84.66,87.35,147 [140 - 155],85.8% [84.66% - 87.35%],194,156,246,projected
02-27-2021,84.99,131,124,139,83.67,86.84,131 [124 - 139],84.99% [83.67% - 86.84%],167,123,229,projected
03-06-2021,84.39,107,97,116,82.72,86.24,107 [97 - 116],84.39% [82.72% - 86.24%],147,91,209,projected
03-13-2021,83.59,90,83,100,81.58,85.71,90 [83 - 100],83.59% [81.58% - 85.71%],120,53,191,projected
03-20-2021,82.99,65,58,77,81.31,85.38,65 [58 - 77],82.99% [81.31% - 85.38%],100,44,180,projected
