date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-28-2020,87.5,,,,,,,,251,,,actual
12-05-2020,88.37,,,,,,,,280,,,actual
12-12-2020,88.9,,,,,,,,298,,,actual
12-19-2020,91.71,349,343,354,90.91,92.52,349 [343 - 354],91.71% [90.91% - 92.52%],392,365,419,projected
12-26-2020,93.47,397,383,413,91.41,96.19,397 [383 - 413],93.47% [91.41% - 96.19%],451,382,542,projected
01-02-2021,95.51,459,439,487,91.59,100.82,459 [439 - 487],95.51% [91.59% - 100.82%],519,388,697,projected
01-09-2021,97.78,524,494,570,91.74,106.53,524 [494 - 570],97.78% [91.74% - 106.53%],595,393,888,projected
01-16-2021,99.39,572,534,636,91.08,112.54,572 [534 - 636],99.39% [91.08% - 112.54%],649,371,1089,projected
01-23-2021,100.2,593,549,676,90.4,118.18,593 [549 - 676],100.2% [90.4% - 118.18%],676,348,1278,projected
01-30-2021,100.41,597,548,689,89.74,120.42,597 [548 - 689],100.41% [89.74% - 120.42%],683,326,1353,projected
