date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-07-2020,85.65,,,,,,,,189,,,actual
11-14-2020,86.39,,,,,,,,214,,,actual
11-21-2020,86.99,,,,,,,,234,,,actual
11-28-2020,93.5,400,391,416,91.89,95.86,400 [391 - 416],93.5% [91.89% - 95.86%],452,398,531,projected
12-05-2020,94.52,428,409,449,91.29,98.82,428 [409 - 449],94.52% [91.29% - 98.82%],486,378,630,projected
12-12-2020,96.01,472,448,506,90.97,102.59,472 [448 - 506],96.01% [90.97% - 102.59%],536,367,756,projected
12-19-2020,97.48,513,482,563,91.02,107.25,513 [482 - 563],97.48% [91.02% - 107.25%],585,369,912,projected
12-26-2020,99.21,563,527,629,91.17,112.78,563 [527 - 629],99.21% [91.17% - 112.78%],643,374,1097,projected
01-02-2021,100.41,598,559,685,91.32,118.09,598 [559 - 685],100.41% [91.32% - 118.09%],683,379,1275,projected
01-09-2021,101.24,626,578,728,90.73,123.89,626 [578 - 728],101.24% [90.73% - 123.89%],711,359,1469,projected
