date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,87.8,,,,,,,,261,,,actual
02-27-2021,86.21,,,,,,,,208,,,actual
03-06-2021,85.8,,,,,,,,194,,,actual
03-13-2021,83.23,76,72,78,83.05,83.44,76 [72 - 78],83.23% [83.05% - 83.44%],108,102,115,projected
03-20-2021,82.51,51,48,55,81.82,82.93,51 [48 - 55],82.51% [81.82% - 82.93%],84,61,98,projected
03-27-2021,81.67,46,44,49,81.28,82.48,46 [44 - 49],81.67% [81.28% - 82.48%],56,43,83,projected
04-03-2021,81.52,42,38,46,81.05,82.27,42 [38 - 46],81.52% [81.05% - 82.27%],51,35,76,projected
04-10-2021,81.43,34,30,40,80.63,82.3,34 [30 - 40],81.43% [80.63% - 82.3%],48,21,77,projected
04-17-2021,81.14,28,25,34,80.48,82.39,28 [25 - 34],81.14% [80.48% - 82.39%],38,16,80,projected
04-24-2021,80.96,22,19,28,80.39,82.27,22 [19 - 28],80.96% [80.39% - 82.27%],32,13,76,projected
