date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
11-21-2020,86.99,,,,,,,,234,,,actual
11-28-2020,87.5,,,,,,,,251,,,actual
12-05-2020,88.37,,,,,,,,280,,,actual
12-12-2020,86.75,198,195,201,86.45,87.08,198 [195 - 201],86.75% [86.45% - 87.08%],226,216,237,projected
12-19-2020,87.11,210,205,218,86.15,88.04,210 [205 - 218],87.11% [86.15% - 88.04%],238,206,269,projected
12-26-2020,87.38,216,208,227,86.04,89.59,216 [208 - 227],87.38% [86.04% - 89.59%],247,202,321,projected
01-02-2021,87.77,229,217,247,85.32,91.17,229 [217 - 247],87.77% [85.32% - 91.17%],260,178,374,projected
01-09-2021,88.22,244,229,265,85.02,92.82,244 [229 - 265],88.22% [85.02% - 92.82%],275,168,429,projected
01-16-2021,88.57,252,235,281,84.9,94.58,252 [235 - 281],88.57% [84.9% - 94.58%],287,164,488,projected
01-23-2021,88.75,255,236,291,84.45,96.13,255 [236 - 291],88.75% [84.45% - 96.13%],293,149,540,projected
