date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,88.96,,,,,,,,300,,,actual
02-20-2021,87.8,,,,,,,,261,,,actual
02-27-2021,86.21,,,,,,,,208,,,actual
03-06-2021,83.76,98,95,102,83.53,84.0,98 [95 - 102],83.76% [83.53% - 84.0%],126,118,134,projected
03-13-2021,83.29,96,90,101,82.78,83.94,96 [90 - 101],83.29% [82.78% - 83.94%],110,93,132,projected
03-20-2021,83.35,92,85,103,82.12,84.66,92 [85 - 103],83.35% [82.12% - 84.66%],112,71,156,projected
03-27-2021,83.14,84,77,96,81.79,85.23,84 [77 - 96],83.14% [81.79% - 85.23%],105,60,175,projected
04-03-2021,82.9,79,71,90,81.4,85.53,79 [71 - 90],82.9% [81.4% - 85.53%],97,47,185,projected
04-10-2021,82.69,58,51,70,80.87,85.2,58 [51 - 70],82.69% [80.87% - 85.2%],90,29,174,projected
04-17-2021,81.94,38,33,49,80.51,84.51,38 [33 - 49],81.94% [80.51% - 84.51%],65,17,151,projected
