date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,91.02,,,,,,,,369,,,actual
02-06-2021,89.8,,,,,,,,328,,,actual
02-13-2021,88.96,,,,,,,,300,,,actual
02-20-2021,85.29,137,133,141,85.17,85.47,137 [133 - 141],85.29% [85.17% - 85.47%],177,173,183,projected
02-27-2021,84.6,119,115,124,84.0,85.2,119 [115 - 124],84.6% [84.0% - 85.2%],154,134,174,projected
03-06-2021,84.06,106,101,113,83.17,85.14,106 [101 - 113],84.06% [83.17% - 85.14%],136,106,172,projected
03-13-2021,83.59,94,88,102,82.6,84.93,94 [88 - 102],83.59% [82.6% - 84.93%],120,87,165,projected
03-20-2021,83.17,88,81,97,81.85,84.87,88 [81 - 97],83.17% [81.85% - 84.87%],106,62,163,projected
03-27-2021,82.87,67,61,77,81.43,84.9,67 [61 - 77],82.87% [81.43% - 84.9%],96,48,164,projected
04-03-2021,82.18,53,48,64,80.96,84.6,53 [48 - 64],82.18% [80.96% - 84.6%],73,32,154,projected
