region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.76,264,251,286,82.02,83.75,264 [251 - 286],82.76% [82.02% - 83.75%],233,171,317,03-03-2021
2,AL- DOTHAN,80.75,7,7,10,80.53,81.51,7 [7 - 10],80.75% [80.53% - 81.51%],10,7,20,03-03-2021
5,AL- HUNTSVILLE,83.09,66,61,71,82.5,83.99,66 [61 - 71],83.09% [82.5% - 83.99%],58,47,75,03-03-2021
6,AL- MOBILE,83.08,88,84,95,82.24,83.89,88 [84 - 95],83.08% [82.24% - 83.89%],88,64,111,03-03-2021
7,AL- MONTGOMERY,82.13,34,32,35,81.68,82.85,34 [32 - 35],82.13% [81.68% - 82.85%],33,26,44,03-03-2021
9,AL- TUSCALOOSA,82.51,28,27,31,82.2,83.91,28 [27 - 31],82.51% [82.2% - 83.91%],25,22,39,03-03-2021
11,AZ- MESA,84.34,82,79,87,83.54,85.56,82 [79 - 87],84.34% [83.54% - 85.56%],86,70,110,03-03-2021
12,AZ- PHOENIX,82.81,200,191,212,82.22,83.58,200 [191 - 212],82.81% [82.22% - 83.58%],213,168,271,03-03-2021
14,AZ- SUN CITY,81.6,14,13,15,81.36,82.1,14 [13 - 15],81.6% [81.36% - 82.1%],13,11,17,03-03-2021
15,AZ- TUCSON,82.54,62,59,66,81.94,83.21,62 [59 - 66],82.54% [81.94% - 83.21%],64,49,81,03-03-2021
16,AR- FORT SMITH,81.17,16,15,17,80.94,81.56,16 [15 - 17],81.17% [80.94% - 81.56%],15,12,20,03-03-2021
18,AR- JONESBORO,81.11,14,12,14,80.0,81.55,14 [12 - 14],81.11% [80.0% - 81.55%],10,0,14,03-03-2021
19,AR- LITTLE ROCK,81.85,123,116,147,81.25,83.52,123 [116 - 147],81.85% [81.25% - 83.52%],107,72,203,03-03-2021
21,AR- SPRINGDALE,83.97,49,46,53,83.41,85.77,49 [46 - 53],83.97% [83.41% - 85.77%],42,36,61,03-03-2021
22,AR- TEXARKANA,81.73,15,14,21,81.43,83.67,15 [14 - 21],81.73% [81.43% - 83.67%],17,14,36,03-03-2021
23,CA- ORANGE CO.,80.95,66,63,70,80.76,81.19,66 [63 - 70],80.95% [80.76% - 81.19%],73,58,91,03-03-2021
25,CA- BAKERSFIELD,81.38,43,41,46,81.08,81.74,43 [41 - 46],81.38% [81.08% - 81.74%],50,39,63,03-03-2021
31,CA- CHICO,80.62,7,6,7,80.62,80.62,7 [6 - 7],80.62% [80.62% - 80.62%],4,4,4,03-03-2021
33,CA- CONTRA COSTA CO.,82.0,40,38,42,81.55,82.6,40 [38 - 42],82.0% [81.55% - 82.6%],40,31,52,03-03-2021
43,CA- FRESNO,82.5,54,52,57,81.97,83.11,54 [52 - 57],82.5% [81.97% - 83.11%],57,45,71,03-03-2021
56,CA- LOS ANGELES,81.46,322,311,336,81.2,81.78,322 [311 - 336],81.46% [81.2% - 81.78%],363,297,441,03-03-2021
58,CA- MODESTO,83.43,57,54,60,82.79,84.19,57 [54 - 60],83.43% [82.79% - 84.19%],59,48,72,03-03-2021
62,CA- NAPA,81.55,7,7,8,81.37,82.06,7 [7 - 8],81.55% [81.37% - 82.06%],9,8,12,03-03-2021
65,CA- ALAMEDA CO.,80.71,19,18,21,80.59,80.89,19 [18 - 21],80.71% [80.59% - 80.89%],24,20,30,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.57,7,6,7,80.47,80.66,7 [6 - 7],80.57% [80.47% - 80.66%],6,5,7,03-03-2021
73,CA- REDDING,81.39,21,20,22,81.02,81.76,21 [20 - 22],81.39% [81.02% - 81.76%],15,11,19,03-03-2021
77,CA- SACRAMENTO,82.01,86,81,91,81.48,82.45,86 [81 - 91],82.01% [81.48% - 82.45%],96,71,117,03-03-2021
78,CA- SALINAS,81.39,7,7,8,81.13,81.64,7 [7 - 8],81.39% [81.13% - 81.64%],11,9,13,03-03-2021
79,CA- SAN BERNARDINO,81.35,65,62,68,81.09,81.63,65 [62 - 68],81.35% [81.09% - 81.63%],78,63,94,03-03-2021
80,CA- SAN DIEGO,81.95,125,120,131,81.58,82.39,125 [120 - 131],81.95% [81.58% - 82.39%],137,111,168,03-03-2021
81,CA- SAN FRANCISCO,80.69,33,31,36,80.53,80.91,33 [31 - 36],80.69% [80.53% - 80.91%],35,27,46,03-03-2021
82,CA- SAN JOSE,82.15,65,62,69,81.75,82.91,65 [62 - 69],82.15% [81.75% - 82.91%],65,53,88,03-03-2021
83,CA- SAN LUIS OBISPO,82.19,7,7,8,81.75,82.63,7 [7 - 8],82.19% [81.75% - 82.63%],10,8,12,03-03-2021
85,CA- SAN MATEO CO.,81.22,32,30,35,81.0,81.59,32 [30 - 35],81.22% [81.0% - 81.59%],33,27,43,03-03-2021
86,CA- SANTA BARBARA,82.07,17,16,18,81.66,82.59,17 [16 - 18],82.07% [81.66% - 82.59%],20,16,25,03-03-2021
87,CA- SANTA CRUZ,81.39,7,7,7,81.39,82.51,7 [7 - 7],81.39% [81.39% - 82.51%],5,5,9,03-03-2021
89,CA- SANTA ROSA,81.18,25,23,26,80.97,81.61,25 [23 - 26],81.18% [80.97% - 81.61%],22,18,30,03-03-2021
91,CA- STOCKTON,82.16,21,19,23,81.69,82.54,21 [19 - 23],82.16% [81.69% - 82.54%],23,18,27,03-03-2021
96,CA- VENTURA,81.65,22,20,23,81.34,82.03,22 [20 - 23],81.65% [81.34% - 82.03%],26,21,32,03-03-2021
101,CO- BOULDER,84.21,21,20,22,83.16,85.05,21 [20 - 22],84.21% [83.16% - 85.05%],20,15,24,03-03-2021
102,CO- COLORADO SPRINGS,87.05,84,78,90,84.44,90.34,84 [78 - 90],87.05% [84.44% - 90.34%],73,46,107,03-03-2021
103,CO- DENVER,85.71,315,301,346,84.06,89.04,315 [301 - 346],85.71% [84.06% - 89.04%],273,194,432,03-03-2021
104,CO- FORT COLLINS,84.54,35,34,37,83.44,86.1,35 [34 - 37],84.54% [83.44% - 86.1%],29,22,39,03-03-2021
105,CO- GRAND JUNCTION,83.03,22,20,25,81.89,84.04,22 [20 - 25],83.03% [81.89% - 84.04%],24,15,32,03-03-2021
106,CO- GREELEY,83.47,31,29,34,82.83,84.5,31 [29 - 34],83.47% [82.83% - 84.5%],27,22,35,03-03-2021
