region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.53,237,215,266,81.11,84.59,237 [215 - 266],82.53% [81.11% - 84.59%],214,94,388,02-02-2021
2,AL- DOTHAN,84.82,74,68,84,82.48,88.89,74 [68 - 84],84.82% [82.48% - 88.89%],64,33,118,02-02-2021
5,AL- HUNTSVILLE,83.78,83,77,92,82.13,86.76,83 [77 - 92],83.78% [82.13% - 86.76%],71,40,127,02-02-2021
6,AL- MOBILE,84.34,127,117,144,82.1,87.21,127 [117 - 144],84.34% [82.1% - 87.21%],124,60,206,02-02-2021
7,AL- MONTGOMERY,84.53,79,72,89,82.33,88.54,79 [72 - 89],84.53% [82.33% - 88.54%],70,36,132,02-02-2021
9,AL- TUSCALOOSA,85.01,56,52,67,83.01,90.82,56 [52 - 67],85.01% [83.01% - 90.82%],50,30,108,02-02-2021
11,AZ- MESA,89.19,189,174,214,84.55,96.16,189 [174 - 214],89.19% [84.55% - 96.16%],182,90,320,02-02-2021
12,AZ- PHOENIX,85.04,396,364,447,82.55,88.91,396 [364 - 447],85.04% [82.55% - 88.91%],382,193,675,02-02-2021
14,AZ- SUN CITY,83.7,30,27,34,81.85,86.42,30 [27 - 34],83.7% [81.85% - 86.42%],30,15,52,02-02-2021
15,AZ- TUCSON,84.28,109,100,124,82.18,87.41,109 [100 - 124],84.28% [82.18% - 87.41%],108,55,187,02-02-2021
16,AR- FORT SMITH,84.14,57,52,71,82.03,89.06,57 [52 - 71],84.14% [82.03% - 89.06%],53,26,116,02-02-2021
18,AR- JONESBORO,81.33,14,13,15,80.88,82.21,14 [13 - 15],81.33% [80.88% - 82.21%],12,8,20,02-02-2021
19,AR- LITTLE ROCK,83.45,219,202,247,81.94,86.13,219 [202 - 247],83.45% [81.94% - 86.13%],199,112,354,02-02-2021
21,AR- SPRINGDALE,85.3,62,57,70,82.55,88.8,62 [57 - 70],85.3% [82.55% - 88.8%],56,27,93,02-02-2021
22,AR- TEXARKANA,96.02,178,168,189,89.8,102.86,178 [168 - 189],96.02% [89.8% - 102.86%],157,96,224,02-02-2021
23,CA- ORANGE CO.,80.63,42,38,47,80.29,81.08,42 [38 - 47],80.63% [80.29% - 81.08%],48,22,83,02-02-2021
25,CA- BAKERSFIELD,81.74,62,57,68,80.97,82.77,62 [57 - 68],81.74% [80.97% - 82.77%],63,35,100,02-02-2021
31,CA- CHICO,81.41,7,7,8,80.94,82.34,7 [7 - 8],81.41% [80.94% - 82.34%],9,6,15,02-02-2021
33,CA- CONTRA COSTA CO.,82.35,49,46,57,81.3,84.44,49 [46 - 57],82.35% [81.3% - 84.44%],47,26,89,02-02-2021
43,CA- FRESNO,82.45,57,53,63,81.36,83.9,57 [53 - 63],82.45% [81.36% - 83.9%],56,31,89,02-02-2021
56,CA- LOS ANGELES,81.16,263,241,291,80.59,81.88,263 [241 - 291],81.16% [80.59% - 81.88%],287,147,466,02-02-2021
58,CA- MODESTO,82.73,45,41,51,81.45,84.54,45 [41 - 51],82.73% [81.45% - 84.54%],47,25,78,02-02-2021
62,CA- NAPA,81.37,7,6,8,80.52,82.41,7 [6 - 8],81.37% [80.52% - 82.41%],8,3,14,02-02-2021
65,CA- ALAMEDA CO.,81.75,61,56,69,80.95,83.05,61 [56 - 69],81.75% [80.95% - 83.05%],59,32,103,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,81.23,13,12,15,80.57,82.09,13 [12 - 15],81.23% [80.57% - 82.09%],13,6,22,02-02-2021
73,CA- REDDING,81.11,14,13,16,80.55,82.03,14 [13 - 16],81.11% [80.55% - 82.03%],12,6,22,02-02-2021
77,CA- SACRAMENTO,81.84,93,85,104,80.92,83.07,93 [85 - 104],81.84% [80.92% - 83.07%],88,44,147,02-02-2021
78,CA- SALINAS,84.41,35,32,39,82.52,86.94,35 [32 - 39],84.41% [82.52% - 86.94%],35,20,55,02-02-2021
79,CA- SAN BERNARDINO,82.25,121,111,134,81.16,83.58,121 [111 - 134],82.25% [81.16% - 83.58%],130,67,207,02-02-2021
80,CA- SAN DIEGO,81.54,103,95,115,80.77,82.56,103 [95 - 115],81.54% [80.77% - 82.56%],108,54,180,02-02-2021
81,CA- SAN FRANCISCO,80.67,36,33,41,80.35,81.14,36 [33 - 41],80.67% [80.35% - 81.14%],34,18,58,02-02-2021
82,CA- SAN JOSE,81.35,40,36,44,80.66,82.18,40 [36 - 44],81.35% [80.66% - 82.18%],41,20,66,02-02-2021
83,CA- SAN LUIS OBISPO,82.41,7,6,9,81.32,83.73,7 [6 - 9],82.41% [81.32% - 83.73%],11,6,17,02-02-2021
85,CA- SAN MATEO CO.,81.08,30,27,34,80.56,81.82,30 [27 - 34],81.08% [80.56% - 81.82%],29,15,49,02-02-2021
86,CA- SANTA BARBARA,82.8,28,26,31,81.45,84.76,28 [26 - 31],82.8% [81.45% - 84.76%],27,14,46,02-02-2021
87,CA- SANTA CRUZ,81.95,7,7,7,81.11,83.06,7 [7 - 7],81.95% [81.11% - 83.06%],7,4,11,02-02-2021
89,CA- SANTA ROSA,81.24,28,26,31,80.7,82.15,28 [26 - 31],81.24% [80.7% - 82.15%],23,13,40,02-02-2021
91,CA- STOCKTON,82.07,21,19,23,81.03,83.2,21 [19 - 23],82.07% [81.03% - 83.2%],22,11,34,02-02-2021
96,CA- VENTURA,83.5,53,49,59,81.91,85.47,53 [49 - 59],83.5% [81.91% - 85.47%],55,30,86,02-02-2021
101,CO- BOULDER,82.11,14,13,15,81.26,84.0,14 [13 - 15],82.11% [81.26% - 84.0%],10,6,19,02-02-2021
102,CO- COLORADO SPRINGS,81.26,14,13,16,80.39,82.22,14 [13 - 16],81.26% [80.39% - 82.22%],13,4,23,02-02-2021
103,CO- DENVER,82.64,143,130,165,81.26,84.98,143 [130 - 165],82.64% [81.26% - 84.98%],126,60,238,02-02-2021
104,CO- FORT COLLINS,80.78,1,0,3,80.31,81.56,1 [0 - 3],80.78% [80.31% - 81.56%],5,2,10,02-02-2021
105,CO- GRAND JUNCTION,82.65,21,19,24,80.63,85.05,21 [19 - 24],82.65% [80.63% - 85.05%],21,5,40,02-02-2021
106,CO- GREELEY,80.26,0,0,1,80.13,80.64,0 [0 - 1],80.26% [80.13% - 80.64%],2,1,5,02-02-2021
107,CO- PUEBLO,80.0,0,0,1,80.0,80.63,0 [0 - 1],80.0% [80.0% - 80.63%],0,0,5,02-02-2021
109,CT- BRIDGEPORT,82.42,44,40,49,81.18,84.01,44 [40 - 49],82.42% [81.18% - 84.01%],41,20,68,02-02-2021
110,CT- HARTFORD,82.67,90,82,100,81.29,84.36,90 [82 - 100],82.67% [81.29% - 84.36%],87,42,142,02-02-2021
111,CT- NEW HAVEN,82.15,86,79,96,81.01,83.53,86 [79 - 96],82.15% [81.01% - 83.53%],83,39,136,02-02-2021
112,DE- WILMINGTON,83.54,71,65,78,81.77,85.75,71 [65 - 78],83.54% [81.77% - 85.75%],66,33,107,02-02-2021
113,DC- WASHINGTON,85.45,333,307,379,82.77,89.51,333 [307 - 379],85.45% [82.77% - 89.51%],299,152,522,02-02-2021
115,FL- BRADENTON,89.59,77,71,91,85.08,97.91,77 [71 - 91],89.59% [85.08% - 97.91%],68,36,127,02-02-2021
116,FL- CLEARWATER,83.97,77,71,89,82.14,87.33,77 [71 - 89],83.97% [82.14% - 87.33%],65,35,120,02-02-2021
118,FL- FORT LAUDERDALE,86.45,652,603,750,83.18,92.6,652 [603 - 750],86.45% [83.18% - 92.6%],561,277,1096,02-02-2021
119,FL- FORT MYERS,83.32,147,135,165,81.75,85.78,147 [135 - 165],83.32% [81.75% - 85.78%],127,67,221,02-02-2021
120,FL- GAINESVILLE,84.35,95,87,109,81.96,88.58,95 [87 - 109],84.35% [81.96% - 88.58%],80,36,158,02-02-2021
122,FL- HUDSON,83.51,49,46,57,81.84,86.23,49 [46 - 57],83.51% [81.84% - 86.23%],44,23,78,02-02-2021
123,FL- JACKSONVILLE,85.64,318,294,372,83.22,91.14,318 [294 - 372],85.64% [83.22% - 91.14%],277,158,547,02-02-2021
124,FL- LAKELAND,85.9,70,65,80,83.18,90.39,70 [65 - 80],85.9% [83.18% - 90.39%],63,34,111,02-02-2021
127,FL- MIAMI,86.11,743,688,836,83.28,90.42,743 [688 - 836],86.11% [83.28% - 90.42%],659,354,1123,02-02-2021
129,FL- OCALA,85.26,83,77,96,82.7,89.5,83 [77 - 96],85.26% [82.7% - 89.5%],72,37,130,02-02-2021
130,FL- ORLANDO,85.38,630,582,713,82.82,89.23,630 [582 - 713],85.38% [82.82% - 89.23%],557,292,956,02-02-2021
