region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.6,554,535,571,85.93,87.22,554 [535 - 571],86.6% [85.93% - 87.22%],557,501,610,02-02-2021
2,AL- DOTHAN,89.19,129,125,134,88.43,90.17,129 [125 - 134],89.19% [88.43% - 90.17%],122,112,135,02-02-2021
5,AL- HUNTSVILLE,88.94,170,164,176,88.03,89.73,170 [164 - 176],88.94% [88.03% - 89.73%],168,151,183,02-02-2021
6,AL- MOBILE,88.4,243,234,252,87.32,89.38,243 [234 - 252],88.4% [87.32% - 89.38%],240,209,268,02-02-2021
7,AL- MONTGOMERY,89.83,157,152,162,88.99,90.87,157 [152 - 162],89.83% [88.99% - 90.87%],152,139,168,02-02-2021
9,AL- TUSCALOOSA,89.42,101,97,104,88.12,89.92,101 [97 - 104],89.42% [88.12% - 89.92%],94,81,99,02-02-2021
11,AZ- MESA,103.13,459,444,475,100.45,105.86,459 [444 - 475],103.13% [100.45% - 105.86%],458,405,512,02-02-2021
12,AZ- PHOENIX,93.45,1012,979,1047,91.88,95.08,1012 [979 - 1047],93.45% [91.88% - 95.08%],1019,900,1142,02-02-2021
14,AZ- SUN CITY,89.38,77,74,80,88.27,90.49,77 [74 - 80],89.38% [88.27% - 90.49%],76,67,85,02-02-2021
15,AZ- TUCSON,91.49,291,281,301,90.02,93.03,291 [281 - 301],91.49% [90.02% - 93.03%],290,253,329,02-02-2021
16,AR- FORT SMITH,87.42,104,99,108,86.64,88.59,104 [99 - 108],87.42% [86.64% - 88.59%],95,85,110,02-02-2021
18,AR- JONESBORO,83.54,34,32,35,82.88,84.42,34 [32 - 35],83.54% [82.88% - 84.42%],32,26,40,02-02-2021
19,AR- LITTLE ROCK,85.6,348,338,362,85.01,86.34,348 [338 - 362],85.6% [85.01% - 86.34%],323,289,366,02-02-2021
21,AR- SPRINGDALE,90.88,120,115,123,89.37,92.02,120 [115 - 123],90.88% [89.37% - 92.02%],115,99,127,02-02-2021
22,AR- TEXARKANA,93.37,153,146,158,89.9,96.12,153 [146 - 158],93.37% [89.9% - 96.12%],131,97,158,02-02-2021
23,CA- ORANGE CO.,84.61,290,281,300,84.08,85.16,290 [281 - 300],84.61% [84.08% - 85.16%],353,312,395,02-02-2021
25,CA- BAKERSFIELD,85.34,188,183,194,84.76,85.97,188 [183 - 194],85.34% [84.76% - 85.97%],193,172,216,02-02-2021
31,CA- CHICO,84.06,23,22,24,83.44,84.22,23 [22 - 24],84.06% [83.44% - 84.22%],26,22,27,02-02-2021
33,CA- CONTRA COSTA CO.,85.19,105,102,109,84.54,85.89,105 [102 - 109],85.19% [84.54% - 85.89%],104,91,118,02-02-2021
43,CA- FRESNO,87.49,170,164,176,86.7,88.37,170 [164 - 176],87.49% [86.7% - 88.37%],171,153,191,02-02-2021
56,CA- LOS ANGELES,86.08,1345,1307,1386,85.42,86.77,1345 [1307 - 1386],86.08% [85.42% - 86.77%],1509,1344,1679,02-02-2021
58,CA- MODESTO,88.03,136,132,141,87.21,88.9,136 [132 - 141],88.03% [87.21% - 88.9%],138,124,153,02-02-2021
62,CA- NAPA,84.12,22,21,23,83.61,84.81,22 [21 - 23],84.12% [83.61% - 84.81%],24,21,28,02-02-2021
65,CA- ALAMEDA CO.,84.32,145,140,150,83.88,84.79,145 [140 - 150],84.32% [83.88% - 84.79%],146,131,162,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,86.17,59,57,61,85.41,87.03,59 [57 - 61],86.17% [85.41% - 87.03%],65,57,74,02-02-2021
73,CA- REDDING,82.68,28,27,29,82.31,82.96,28 [27 - 29],82.68% [82.31% - 82.96%],29,25,32,02-02-2021
77,CA- SACRAMENTO,85.0,233,225,240,84.43,85.54,233 [225 - 240],85.0% [84.43% - 85.54%],239,212,265,02-02-2021
