region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.53,248,229,281,81.4,84.35,248 [229 - 281],82.53% [81.4% - 84.35%],214,118,367,03-03-2021
2,AL- DOTHAN,80.75,14,13,16,80.45,81.96,14 [13 - 16],80.75% [80.45% - 81.96%],10,6,26,03-03-2021
5,AL- HUNTSVILLE,82.39,46,42,55,81.22,84.36,46 [42 - 55],82.39% [81.22% - 84.36%],45,23,82,03-03-2021
6,AL- MOBILE,82.52,80,75,90,81.65,84.17,80 [75 - 90],82.52% [81.65% - 84.17%],72,47,119,03-03-2021
7,AL- MONTGOMERY,81.29,21,20,24,81.16,82.13,21 [20 - 24],81.29% [81.16% - 82.13%],20,18,33,03-03-2021
9,AL- TUSCALOOSA,82.3,28,26,31,81.1,84.41,28 [26 - 31],82.3% [81.1% - 84.41%],23,11,44,03-03-2021
11,AZ- MESA,82.58,51,48,56,81.77,83.99,51 [48 - 56],82.58% [81.77% - 83.99%],51,35,79,03-03-2021
12,AZ- PHOENIX,81.69,122,115,137,81.12,82.64,122 [115 - 137],81.69% [81.12% - 82.64%],128,85,200,03-03-2021
14,AZ- SUN CITY,80.86,7,7,8,80.62,81.36,7 [7 - 8],80.86% [80.62% - 81.36%],7,5,11,03-03-2021
15,AZ- TUCSON,81.66,43,40,47,81.11,82.38,43 [40 - 47],81.66% [81.11% - 82.38%],42,28,60,03-03-2021
16,AR- FORT SMITH,80.86,14,12,15,80.23,81.17,14 [12 - 15],80.86% [80.23% - 81.17%],11,3,15,03-03-2021
18,AR- JONESBORO,80.55,7,6,10,80.0,81.99,7 [6 - 10],80.55% [80.0% - 81.99%],5,0,18,03-03-2021
19,AR- LITTLE ROCK,82.1,140,127,178,80.8,85.77,140 [127 - 178],82.1% [80.8% - 85.77%],121,46,333,03-03-2021
21,AR- SPRINGDALE,83.5,42,39,51,82.18,87.28,42 [39 - 51],83.5% [82.18% - 87.28%],37,23,77,03-03-2021
22,AR- TEXARKANA,81.84,21,20,27,81.43,85.1,21 [20 - 27],81.84% [81.43% - 85.1%],18,14,50,03-03-2021
23,CA- ORANGE CO.,80.48,36,33,39,80.34,80.73,36 [33 - 39],80.48% [80.34% - 80.73%],37,26,56,03-03-2021
25,CA- BAKERSFIELD,80.69,21,19,23,80.41,80.97,21 [19 - 23],80.69% [80.41% - 80.97%],25,15,35,03-03-2021
31,CA- CHICO,80.62,0,0,1,80.0,80.62,0 [0 - 1],80.62% [80.0% - 80.62%],4,0,4,03-03-2021
33,CA- CONTRA COSTA CO.,81.35,29,26,32,80.85,82.1,29 [26 - 32],81.35% [80.85% - 82.1%],27,17,42,03-03-2021
43,CA- FRESNO,81.45,31,29,34,80.92,82.01,31 [29 - 34],81.45% [80.92% - 82.01%],33,21,46,03-03-2021
