region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.84,336,314,366,82.42,85.78,336 [314 - 366],83.84% [82.42% - 85.78%],324,204,488,02-09-2021
2,AL- DOTHAN,83.16,40,37,45,81.96,84.82,40 [37 - 45],83.16% [81.96% - 84.82%],42,26,64,02-09-2021
5,AL- HUNTSVILLE,85.37,107,100,116,83.4,87.77,107 [100 - 116],85.37% [83.4% - 87.77%],101,64,146,02-09-2021
6,AL- MOBILE,84.03,123,114,133,82.52,85.88,123 [114 - 133],84.03% [82.52% - 85.88%],115,72,168,02-09-2021
7,AL- MONTGOMERY,85.89,84,76,93,82.65,87.57,84 [76 - 93],85.89% [82.65% - 87.57%],91,41,117,02-09-2021
9,AL- TUSCALOOSA,84.61,48,44,52,82.81,87.11,48 [44 - 52],84.61% [82.81% - 87.11%],46,28,71,02-09-2021
11,AZ- MESA,85.96,111,104,120,83.64,88.48,111 [104 - 120],85.96% [83.64% - 88.48%],118,72,168,02-09-2021
12,AZ- PHOENIX,83.58,259,241,280,82.17,85.12,259 [241 - 280],83.58% [82.17% - 85.12%],271,164,388,02-09-2021
14,AZ- SUN CITY,82.47,19,17,21,81.48,83.46,19 [17 - 21],82.47% [81.48% - 83.46%],20,12,28,02-09-2021
15,AZ- TUCSON,82.85,67,63,72,81.78,84.04,67 [63 - 72],82.85% [81.78% - 84.04%],72,45,102,02-09-2021
16,AR- FORT SMITH,84.22,63,59,67,82.58,86.48,63 [59 - 67],84.22% [82.58% - 86.48%],54,33,83,02-09-2021
18,AR- JONESBORO,82.65,26,25,30,81.99,85.42,26 [25 - 30],82.65% [81.99% - 85.42%],24,18,49,02-09-2021
19,AR- LITTLE ROCK,84.99,322,302,349,83.21,87.64,322 [302 - 349],84.99% [83.21% - 87.64%],288,185,441,02-09-2021
21,AR- SPRINGDALE,85.96,64,60,70,83.97,88.61,64 [60 - 70],85.96% [83.97% - 88.61%],63,42,91,02-09-2021
22,AR- TEXARKANA,86.63,76,72,83,84.29,90.61,76 [72 - 83],86.63% [84.29% - 90.61%],65,42,104,02-09-2021
23,CA- ORANGE CO.,80.99,65,60,70,80.63,81.37,65 [60 - 70],80.99% [80.63% - 81.37%],76,48,105,02-09-2021
25,CA- BAKERSFIELD,81.74,60,56,65,81.11,82.43,60 [56 - 65],81.74% [81.11% - 82.43%],63,40,88,02-09-2021
31,CA- CHICO,81.09,7,7,8,80.62,81.56,7 [7 - 8],81.09% [80.62% - 81.56%],7,4,10,02-09-2021
33,CA- CONTRA COSTA CO.,81.65,31,28,34,81.05,82.35,31 [28 - 34],81.65% [81.05% - 82.35%],33,21,47,02-09-2021
43,CA- FRESNO,82.89,64,60,69,81.97,84.29,64 [60 - 69],82.89% [81.97% - 84.29%],66,45,98,02-09-2021
56,CA- LOS ANGELES,81.24,262,244,281,80.77,81.73,262 [244 - 281],81.24% [80.77% - 81.73%],308,190,430,02-09-2021
58,CA- MODESTO,83.96,67,63,72,82.44,85.58,67 [63 - 72],83.96% [82.44% - 85.58%],68,42,96,02-09-2021
62,CA- NAPA,82.41,14,13,16,81.2,83.44,14 [13 - 16],82.41% [81.2% - 83.44%],14,7,20,02-09-2021
65,CA- ALAMEDA CO.,80.92,28,25,31,80.56,81.3,28 [25 - 31],80.92% [80.56% - 81.3%],31,19,44,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.95,7,7,8,80.57,81.42,7 [7 - 8],80.95% [80.57% - 81.42%],10,6,15,02-09-2021
