region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.38,451,427,474,84.18,86.54,451 [427 - 474],85.38% [84.18% - 86.54%],454,353,552,02-02-2021
2,AL- DOTHAN,88.21,119,111,122,86.55,89.86,119 [111 - 122],88.21% [86.55% - 89.86%],109,87,131,02-02-2021
5,AL- HUNTSVILLE,87.39,140,133,147,85.9,88.99,140 [133 - 147],87.39% [85.9% - 88.99%],139,111,169,02-02-2021
6,AL- MOBILE,87.0,203,193,213,85.25,88.61,203 [193 - 213],87.0% [85.25% - 88.61%],200,150,246,02-02-2021
7,AL- MONTGOMERY,88.47,139,132,145,86.53,90.35,139 [132 - 145],88.47% [86.53% - 90.35%],131,101,160,02-02-2021
9,AL- TUSCALOOSA,88.72,88,83,94,86.21,90.32,88 [83 - 94],88.72% [86.21% - 90.32%],87,62,103,02-02-2021
11,AZ- MESA,99.09,380,363,398,94.8,103.64,380 [363 - 398],99.09% [94.8% - 103.64%],378,293,468,02-02-2021
12,AZ- PHOENIX,90.98,827,790,867,88.45,93.57,827 [790 - 867],90.98% [88.45% - 93.57%],832,640,1028,02-02-2021
14,AZ- SUN CITY,87.78,63,60,66,86.05,89.63,63 [60 - 66],87.78% [86.05% - 89.63%],63,49,78,02-02-2021
15,AZ- TUCSON,89.43,238,227,249,87.29,91.57,238 [227 - 249],89.43% [87.29% - 91.57%],238,184,292,02-02-2021
16,AR- FORT SMITH,86.71,85,80,92,84.84,88.59,85 [80 - 92],86.71% [84.84% - 88.59%],86,62,110,02-02-2021
18,AR- JONESBORO,82.88,22,21,24,81.99,83.43,22 [21 - 24],82.88% [81.99% - 83.43%],26,18,31,02-02-2021
19,AR- LITTLE ROCK,85.04,318,304,336,84.16,86.43,318 [304 - 336],85.04% [84.16% - 86.43%],291,240,371,02-02-2021
21,AR- SPRINGDALE,89.46,104,99,109,87.28,91.16,104 [99 - 109],89.46% [87.28% - 91.16%],100,77,118,02-02-2021
22,AR- TEXARKANA,94.8,166,158,174,90.41,99.29,166 [158 - 174],94.8% [90.41% - 99.29%],145,102,189,02-02-2021
23,CA- ORANGE CO.,82.94,192,183,201,82.29,83.66,192 [183 - 201],82.94% [82.29% - 83.66%],225,175,280,02-02-2021
25,CA- BAKERSFIELD,84.29,150,144,157,83.37,85.23,150 [144 - 157],84.29% [83.37% - 85.23%],155,122,189,02-02-2021
31,CA- CHICO,83.28,19,17,21,82.66,84.06,19 [17 - 21],83.28% [82.66% - 84.06%],21,17,26,02-02-2021
33,CA- CONTRA COSTA CO.,84.39,89,85,94,83.49,85.44,89 [85 - 94],84.39% [83.49% - 85.44%],88,70,109,02-02-2021
43,CA- FRESNO,86.09,135,129,141,84.82,87.45,135 [129 - 141],86.09% [84.82% - 87.45%],139,110,170,02-02-2021
56,CA- LOS ANGELES,84.31,957,919,998,83.39,85.27,957 [919 - 998],84.31% [83.39% - 85.27%],1068,842,1308,02-02-2021
58,CA- MODESTO,86.52,111,106,116,85.24,87.97,111 [106 - 116],86.52% [85.24% - 87.97%],112,90,137,02-02-2021
62,CA- NAPA,83.09,19,18,20,82.58,83.95,19 [18 - 20],83.09% [82.58% - 83.95%],18,15,23,02-02-2021
65,CA- ALAMEDA CO.,83.52,120,115,126,82.81,84.32,120 [115 - 126],83.52% [82.81% - 84.32%],119,95,146,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,84.46,42,40,44,83.42,85.51,42 [40 - 44],84.46% [83.42% - 85.51%],47,36,58,02-02-2021
73,CA- REDDING,82.13,28,27,29,81.66,82.68,28 [27 - 29],82.13% [81.66% - 82.68%],23,18,29,02-02-2021
77,CA- SACRAMENTO,83.97,187,179,196,83.18,84.83,187 [179 - 196],83.97% [83.18% - 84.83%],190,152,231,02-02-2021
78,CA- SALINAS,88.58,69,66,73,86.94,90.59,69 [66 - 73],88.58% [86.94% - 90.59%],68,55,84,02-02-2021
79,CA- SAN BERNARDINO,87.64,406,389,423,85.97,89.39,406 [389 - 423],87.64% [85.97% - 89.39%],442,345,543,02-02-2021
80,CA- SAN DIEGO,85.06,325,311,340,83.92,86.26,325 [311 - 340],85.06% [83.92% - 86.26%],356,276,440,02-02-2021
81,CA- SAN FRANCISCO,81.48,73,70,77,81.18,81.81,73 [70 - 77],81.48% [81.18% - 81.81%],75,60,92,02-02-2021
82,CA- SAN JOSE,83.9,112,107,117,83.17,84.79,112 [107 - 117],83.9% [83.17% - 84.79%],118,96,145,02-02-2021
83,CA- SAN LUIS OBISPO,86.36,27,25,29,85.04,87.68,27 [25 - 29],86.36% [85.04% - 87.68%],29,23,35,02-02-2021
85,CA- SAN MATEO CO.,82.34,62,59,65,81.85,82.86,62 [59 - 65],82.34% [81.85% - 82.86%],63,50,77,02-02-2021
86,CA- SANTA BARBARA,86.21,60,57,63,84.87,87.87,60 [57 - 63],86.21% [84.87% - 87.87%],60,47,76,02-02-2021
87,CA- SANTA CRUZ,85.29,15,14,17,84.18,86.41,15 [14 - 17],85.29% [84.18% - 86.41%],19,15,23,02-02-2021
89,CA- SANTA ROSA,82.26,43,41,45,81.77,82.74,43 [41 - 45],82.26% [81.77% - 82.74%],42,33,51,02-02-2021
91,CA- STOCKTON,85.27,53,51,55,84.23,86.3,53 [51 - 55],85.27% [84.23% - 86.3%],56,45,67,02-02-2021
96,CA- VENTURA,89.22,139,133,145,87.37,91.19,139 [133 - 145],89.22% [87.37% - 91.19%],145,116,176,02-02-2021
101,CO- BOULDER,83.79,21,20,21,82.95,84.63,21 [20 - 21],83.79% [82.95% - 84.63%],18,14,22,02-02-2021
102,CO- COLORADO SPRINGS,83.38,30,28,32,82.03,84.15,30 [28 - 32],83.38% [82.03% - 84.15%],35,21,43,02-02-2021
103,CO- DENVER,84.02,201,192,212,83.27,85.11,201 [192 - 212],84.02% [83.27% - 85.11%],192,156,244,02-02-2021
104,CO- FORT COLLINS,82.19,11,10,12,81.25,82.82,11 [10 - 12],82.19% [81.25% - 82.82%],14,8,18,02-02-2021
105,CO- GRAND JUNCTION,85.05,42,39,45,83.41,86.44,42 [39 - 45],85.05% [83.41% - 86.44%],40,27,51,02-02-2021
106,CO- GREELEY,81.29,7,7,8,81.03,81.8,7 [7 - 8],81.29% [81.03% - 81.8%],10,8,14,02-02-2021
107,CO- PUEBLO,80.5,7,7,7,80.38,80.75,7 [7 - 7],80.5% [80.38% - 80.75%],4,3,6,02-02-2021
109,CT- BRIDGEPORT,84.84,82,78,86,83.78,85.84,82 [78 - 86],84.84% [83.78% - 85.84%],82,64,99,02-02-2021
110,CT- HARTFORD,85.71,184,176,192,84.45,86.91,184 [176 - 192],85.71% [84.45% - 86.91%],186,145,225,02-02-2021
111,CT- NEW HAVEN,84.72,178,170,186,83.66,85.71,178 [170 - 186],84.72% [83.66% - 85.71%],182,141,220,02-02-2021
