region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.43,390,369,419,83.07,86.16,390 [369 - 419],84.43% [83.07% - 86.16%],374,259,520,02-09-2021
2,AL- DOTHAN,84.52,53,49,58,82.48,85.8,53 [49 - 58],84.52% [82.48% - 85.8%],60,33,77,02-09-2021
5,AL- HUNTSVILLE,86.22,121,114,128,84.47,87.93,121 [114 - 128],86.22% [84.47% - 87.93%],117,84,149,02-09-2021
6,AL- MOBILE,84.59,136,129,146,83.43,86.27,136 [129 - 146],84.59% [83.43% - 86.27%],131,98,179,02-09-2021
7,AL- MONTGOMERY,86.4,112,103,116,83.69,87.96,112 [103 - 116],86.4% [83.69% - 87.96%],99,57,123,02-09-2021
9,AL- TUSCALOOSA,85.41,53,50,58,84.01,87.82,53 [50 - 58],85.41% [84.01% - 87.82%],54,40,78,02-09-2021
11,AZ- MESA,87.78,145,136,154,85.3,90.3,145 [136 - 154],87.78% [85.3% - 90.3%],154,105,204,02-09-2021
12,AZ- PHOENIX,84.67,332,314,353,83.18,86.23,332 [314 - 353],84.67% [83.18% - 86.23%],354,241,472,02-09-2021
14,AZ- SUN CITY,83.21,25,23,27,82.22,84.2,25 [23 - 27],83.21% [82.22% - 84.2%],26,18,34,02-09-2021
15,AZ- TUCSON,83.88,88,83,94,82.65,85.07,88 [83 - 94],83.88% [82.65% - 85.07%],98,67,128,02-09-2021
16,AR- FORT SMITH,84.37,63,59,68,83.59,86.56,63 [59 - 68],84.37% [83.59% - 86.56%],56,46,84,02-09-2021
18,AR- JONESBORO,83.43,30,28,34,81.99,85.42,30 [28 - 34],83.43% [81.99% - 85.42%],31,18,49,02-09-2021
19,AR- LITTLE ROCK,85.44,344,325,370,83.86,87.8,344 [325 - 370],85.44% [83.86% - 87.8%],314,223,450,02-09-2021
21,AR- SPRINGDALE,86.72,76,72,81,84.92,89.08,76 [72 - 81],86.72% [84.92% - 89.08%],71,52,96,02-09-2021
22,AR- TEXARKANA,86.63,77,73,84,84.59,90.2,77 [73 - 84],86.63% [84.59% - 90.2%],65,45,100,02-09-2021
23,CA- ORANGE CO.,81.46,96,91,102,81.02,81.91,96 [91 - 102],81.46% [81.02% - 81.91%],112,78,146,02-09-2021
25,CA- BAKERSFIELD,82.32,79,75,84,81.66,83.04,79 [75 - 84],82.32% [81.66% - 83.04%],84,60,110,02-09-2021
31,CA- CHICO,81.41,10,9,11,81.09,81.88,10 [9 - 11],81.41% [81.09% - 81.88%],9,7,12,02-09-2021
33,CA- CONTRA COSTA CO.,82.15,41,38,44,81.55,82.85,41 [38 - 44],82.15% [81.55% - 82.85%],43,31,57,02-09-2021
43,CA- FRESNO,83.81,82,78,88,82.76,85.04,82 [78 - 88],83.81% [82.76% - 85.04%],87,63,115,02-09-2021
56,CA- LOS ANGELES,81.86,393,371,415,81.29,82.41,393 [371 - 415],81.86% [81.29% - 82.41%],461,319,598,02-09-2021
58,CA- MODESTO,84.83,82,77,87,83.49,86.34,82 [77 - 87],84.83% [83.49% - 86.34%],83,60,109,02-09-2021
62,CA- NAPA,82.58,18,17,20,82.23,83.44,18 [17 - 20],82.58% [82.23% - 83.44%],15,13,20,02-09-2021
65,CA- ALAMEDA CO.,81.27,39,36,42,80.86,81.66,39 [36 - 42],81.27% [80.86% - 81.66%],43,29,56,02-09-2021
69,CA- PALM SPR/RANCHO MIR.,81.52,14,13,15,80.95,81.99,14 [13 - 15],81.52% [80.95% - 81.99%],16,10,21,02-09-2021
73,CA- REDDING,81.02,11,10,12,80.65,81.39,11 [10 - 12],81.02% [80.65% - 81.39%],11,7,15,02-09-2021
77,CA- SACRAMENTO,81.32,60,56,64,80.92,81.71,60 [56 - 64],81.32% [80.92% - 81.71%],63,44,82,02-09-2021
78,CA- SALINAS,83.15,23,21,25,82.14,84.04,23 [21 - 25],83.15% [82.14% - 84.04%],25,17,32,02-09-2021
79,CA- SAN BERNARDINO,81.8,85,79,92,81.18,82.47,85 [79 - 92],81.8% [81.18% - 82.47%],104,68,143,02-09-2021
80,CA- SAN DIEGO,83.18,210,199,223,82.26,84.19,210 [199 - 223],83.18% [82.26% - 84.19%],224,159,295,02-09-2021
81,CA- SAN FRANCISCO,80.81,39,36,42,80.59,81.08,39 [36 - 42],80.81% [80.59% - 81.08%],41,30,55,02-09-2021
82,CA- SAN JOSE,81.62,42,39,45,81.09,82.08,42 [39 - 45],81.62% [81.09% - 82.08%],49,33,63,02-09-2021
83,CA- SAN LUIS OBISPO,84.17,20,19,21,82.85,85.26,20 [19 - 21],84.17% [82.85% - 85.26%],19,13,24,02-09-2021
85,CA- SAN MATEO CO.,81.04,27,25,29,80.78,81.41,27 [25 - 29],81.04% [80.78% - 81.41%],28,21,38,02-09-2021
86,CA- SANTA BARBARA,83.31,31,29,33,82.28,84.35,31 [29 - 33],83.31% [82.28% - 84.35%],32,22,42,02-09-2021
