region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.03,91,83,108,80.65,82.17,91 [83 - 108],81.03% [80.65% - 82.17%],87,55,183,02-16-2021
2,AL- DOTHAN,80.68,7,6,9,80.45,81.43,7 [6 - 9],80.68% [80.45% - 81.43%],9,6,19,02-16-2021
5,AL- HUNTSVILLE,81.76,29,27,33,80.96,82.82,29 [27 - 33],81.76% [80.96% - 82.82%],33,18,53,02-16-2021
6,AL- MOBILE,81.4,39,37,45,80.81,82.59,39 [37 - 45],81.4% [80.81% - 82.59%],40,23,74,02-16-2021
7,AL- MONTGOMERY,81.75,35,31,37,80.52,82.72,35 [31 - 37],81.75% [80.52% - 82.72%],27,8,42,02-16-2021
9,AL- TUSCALOOSA,81.9,14,13,17,80.8,83.11,14 [13 - 17],81.9% [80.8% - 83.11%],19,8,31,02-16-2021
11,AZ- MESA,82.12,38,35,41,81.21,83.18,38 [35 - 41],82.12% [81.21% - 83.18%],42,24,63,02-16-2021
12,AZ- PHOENIX,81.27,87,80,95,80.67,81.91,87 [80 - 95],81.27% [80.67% - 81.91%],96,51,145,02-16-2021
14,AZ- SUN CITY,80.99,7,6,8,80.49,81.36,7 [6 - 8],80.99% [80.49% - 81.36%],8,4,11,02-16-2021
15,AZ- TUCSON,80.75,14,13,16,80.36,81.19,14 [13 - 16],80.75% [80.36% - 81.19%],19,9,30,02-16-2021
16,AR- FORT SMITH,81.33,18,15,20,80.7,82.58,18 [15 - 20],81.33% [80.7% - 82.58%],17,9,33,02-16-2021
18,AR- JONESBORO,80.44,2,1,3,80.0,80.44,2 [1 - 3],80.44% [80.0% - 80.44%],4,0,4,02-16-2021
19,AR- LITTLE ROCK,81.11,68,61,75,80.47,81.82,68 [61 - 75],81.11% [80.47% - 81.82%],64,27,105,02-16-2021
21,AR- SPRINGDALE,81.7,16,14,18,80.85,82.74,16 [14 - 18],81.7% [80.85% - 82.74%],18,9,29,02-16-2021
22,AR- TEXARKANA,83.27,28,26,33,81.73,85.31,28 [26 - 33],83.27% [81.73% - 85.31%],32,17,52,02-16-2021
23,CA- ORANGE CO.,80.94,67,63,74,80.61,81.45,67 [63 - 74],80.94% [80.61% - 81.45%],72,47,111,02-16-2021
25,CA- BAKERSFIELD,81.83,63,59,69,81.13,82.71,63 [59 - 69],81.83% [81.13% - 82.71%],66,41,98,02-16-2021
31,CA- CHICO,80.62,7,6,7,80.16,81.09,7 [6 - 7],80.62% [80.16% - 81.09%],4,1,7,02-16-2021
33,CA- CONTRA COSTA CO.,80.95,17,15,19,80.55,81.4,17 [15 - 19],80.95% [80.55% - 81.4%],19,11,28,02-16-2021
43,CA- FRESNO,80.7,13,12,14,80.35,81.05,13 [12 - 14],80.7% [80.35% - 81.05%],16,8,24,02-16-2021
56,CA- LOS ANGELES,80.44,87,80,96,80.24,80.66,87 [80 - 96],80.44% [80.24% - 80.66%],108,59,164,02-16-2021
58,CA- MODESTO,81.98,33,30,36,81.05,82.85,33 [30 - 36],81.98% [81.05% - 82.85%],34,18,49,02-16-2021
62,CA- NAPA,81.2,7,6,8,81.2,82.06,7 [6 - 8],81.2% [81.2% - 82.06%],7,7,12,02-16-2021
65,CA- ALAMEDA CO.,80.65,21,19,23,80.38,80.98,21 [19 - 23],80.65% [80.38% - 80.98%],22,13,33,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.09,80.38,0 [0 - 1],80.28% [80.09% - 80.38%],3,1,4,02-16-2021
73,CA- REDDING,80.83,7,7,9,80.37,81.39,7 [7 - 9],80.83% [80.37% - 81.39%],9,4,15,02-16-2021
77,CA- SACRAMENTO,80.92,44,40,49,80.54,81.63,44 [40 - 49],80.92% [80.54% - 81.63%],44,26,78,02-16-2021
78,CA- SALINAS,81.64,14,13,15,81.01,82.52,14 [13 - 15],81.64% [81.01% - 82.52%],13,8,20,02-16-2021
79,CA- SAN BERNARDINO,80.5,23,21,25,80.28,80.74,23 [21 - 25],80.5% [80.28% - 80.74%],29,16,43,02-16-2021
80,CA- SAN DIEGO,81.02,64,59,70,80.61,81.54,64 [59 - 70],81.02% [80.61% - 81.54%],72,43,108,02-16-2021
81,CA- SAN FRANCISCO,80.61,28,27,32,80.37,80.95,28 [27 - 32],80.61% [80.37% - 80.95%],31,19,48,02-16-2021
82,CA- SAN JOSE,80.63,16,15,18,80.4,80.93,16 [15 - 18],80.63% [80.4% - 80.93%],19,12,28,02-16-2021
83,CA- SAN LUIS OBISPO,80.66,1,0,2,80.0,80.66,1 [0 - 2],80.66% [80.0% - 80.66%],3,0,3,02-16-2021
85,CA- SAN MATEO CO.,80.45,7,7,9,80.26,80.63,7 [7 - 9],80.45% [80.26% - 80.63%],12,7,17,02-16-2021
86,CA- SANTA BARBARA,81.14,7,7,9,80.62,81.66,7 [7 - 9],81.14% [80.62% - 81.66%],11,6,16,02-16-2021
87,CA- SANTA CRUZ,81.11,7,6,7,80.28,81.39,7 [6 - 7],81.11% [80.28% - 81.39%],4,1,5,02-16-2021
89,CA- SANTA ROSA,80.21,7,6,7,80.11,80.27,7 [6 - 7],80.21% [80.11% - 80.27%],4,2,5,02-16-2021
91,CA- STOCKTON,80.56,7,7,8,80.28,80.94,7 [7 - 8],80.56% [80.28% - 80.94%],6,3,10,02-16-2021
96,CA- VENTURA,81.21,18,16,20,80.7,81.78,18 [16 - 20],81.21% [80.7% - 81.78%],19,11,28,02-16-2021
101,CO- BOULDER,86.74,35,33,41,83.79,92.63,35 [33 - 41],86.74% [83.79% - 92.63%],32,18,60,02-16-2021
102,CO- COLORADO SPRINGS,87.05,80,74,97,83.77,94.3,80 [74 - 97],87.05% [83.77% - 94.3%],73,39,148,02-16-2021
103,CO- DENVER,83.45,185,173,212,82.03,86.15,185 [173 - 212],83.45% [82.03% - 86.15%],165,97,294,02-16-2021
104,CO- FORT COLLINS,81.56,14,13,15,80.94,82.82,14 [13 - 15],81.56% [80.94% - 82.82%],10,6,18,02-16-2021
105,CO- GRAND JUNCTION,82.65,24,21,29,80.88,85.93,24 [21 - 29],82.65% [80.88% - 85.93%],21,7,47,02-16-2021
106,CO- GREELEY,81.8,14,13,16,81.03,83.09,14 [13 - 16],81.8% [81.03% - 83.09%],14,8,24,02-16-2021
107,CO- PUEBLO,103.68,217,192,295,86.39,157.19,217 [192 - 295],103.68% [86.39% - 157.19%],189,51,616,02-16-2021
109,CT- BRIDGEPORT,81.71,28,26,31,81.0,82.65,28 [26 - 31],81.71% [81.0% - 82.65%],29,17,45,02-16-2021
110,CT- HARTFORD,81.6,49,45,54,80.89,82.4,49 [45 - 54],81.6% [80.89% - 82.4%],52,29,78,02-16-2021
111,CT- NEW HAVEN,81.69,64,60,71,80.96,82.65,64 [60 - 71],81.69% [80.96% - 82.65%],65,37,102,02-16-2021
112,DE- WILMINGTON,83.22,60,56,67,81.99,85.32,60 [56 - 67],83.22% [81.99% - 85.32%],60,37,99,02-16-2021
113,DC- WASHINGTON,82.46,138,128,153,81.49,83.84,138 [128 - 153],82.46% [81.49% - 83.84%],135,82,211,02-16-2021
115,FL- BRADENTON,86.21,49,46,57,83.81,91.0,49 [46 - 57],86.21% [83.81% - 91.0%],44,27,78,02-16-2021
116,FL- CLEARWATER,81.89,35,32,38,81.1,82.99,35 [32 - 38],81.89% [81.1% - 82.99%],31,18,49,02-16-2021
118,FL- FORT LAUDERDALE,84.14,398,371,444,82.39,86.78,398 [371 - 444],84.14% [82.39% - 86.78%],360,208,590,02-16-2021
119,FL- FORT MYERS,81.83,75,69,85,80.94,83.08,75 [69 - 85],81.83% [80.94% - 83.08%],70,36,118,02-16-2021
120,FL- GAINESVILLE,81.09,14,14,20,80.54,82.55,14 [14 - 20],81.09% [80.54% - 82.55%],20,10,47,02-16-2021
122,FL- HUDSON,82.72,35,33,39,81.52,84.39,35 [33 - 39],82.72% [81.52% - 84.39%],34,19,55,02-16-2021
123,FL- JACKSONVILLE,82.24,122,111,136,81.2,83.75,122 [111 - 136],82.24% [81.2% - 83.75%],110,59,184,02-16-2021
124,FL- LAKELAND,85.15,63,58,70,83.09,88.71,63 [58 - 70],85.15% [83.09% - 88.71%],55,33,93,02-16-2021
127,FL- MIAMI,84.9,572,534,633,82.88,87.89,572 [534 - 633],84.9% [82.88% - 87.89%],528,310,851,02-16-2021
129,FL- OCALA,84.02,58,54,65,82.34,86.51,58 [54 - 65],84.02% [82.34% - 86.51%],55,32,89,02-16-2021
130,FL- ORLANDO,83.0,334,312,374,81.8,85.05,334 [312 - 374],83.0% [81.8% - 85.05%],311,186,523,02-16-2021
131,FL- ORMOND BEACH,81.51,23,21,27,80.85,82.6,23 [21 - 27],81.51% [80.85% - 82.6%],25,14,43,02-16-2021
133,FL- PANAMA CITY,80.75,7,6,8,80.3,82.26,7 [6 - 8],80.75% [80.3% - 82.26%],5,2,15,02-16-2021
134,FL- PENSACOLA,81.45,33,30,37,80.64,82.47,33 [30 - 37],81.45% [80.64% - 82.47%],34,15,58,02-16-2021
137,FL- SARASOTA,81.59,21,20,24,81.04,82.63,21 [20 - 24],81.59% [81.04% - 82.63%],23,15,38,02-16-2021
