date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,106.9,,,,,,,,4815,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,111.27,,,,,,,,5597,,,actual
01-23-2021,97.12,3065,3005,3136,95.74,98.97,3065 [3005 - 3136],97.12% [95.74% - 98.97%],3065,2817,3396,projected
01-30-2021,98.14,3244,3126,3390,94.43,102.59,3244 [3126 - 3390],98.14% [94.43% - 102.59%],3247,2583,4044,projected
02-06-2021,98.37,3291,3131,3516,92.83,105.68,3291 [3131 - 3516],98.37% [92.83% - 105.68%],3287,2296,4597,projected
02-13-2021,98.45,3265,3073,3561,92.22,107.09,3265 [3073 - 3561],98.45% [92.22% - 107.09%],3302,2187,4849,projected
02-20-2021,98.12,3032,2827,3368,91.0,108.84,3032 [2827 - 3368],98.12% [91.0% - 108.84%],3244,1968,5161,projected
02-27-2021,96.69,2638,2426,2986,88.86,109.42,2638 [2426 - 2986],96.69% [88.86% - 109.42%],2987,1585,5266,projected
03-06-2021,94.36,2172,1978,2510,86.51,107.62,2172 [1978 - 2510],94.36% [86.51% - 107.62%],2570,1166,4944,projected
