date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,84.87,,,,,,,,871,,,actual
05-08-2021,84.06,,,,,,,,727,,,actual
05-15-2021,82.69,550,525,585,81.98,83.65,550 [525 - 585],82.69% [81.98% - 83.65%],481,354,653,projected
05-22-2021,82.94,604,569,676,81.92,84.77,604 [569 - 676],82.94% [81.92% - 84.77%],526,343,853,projected
05-29-2021,83.35,695,641,827,81.73,86.9,695 [641 - 827],83.35% [81.73% - 86.9%],600,310,1235,projected
06-05-2021,83.91,810,736,1045,81.72,90.53,810 [736 - 1045],83.91% [81.72% - 90.53%],700,308,1884,projected
06-12-2021,84.79,988,889,1278,81.89,93.6,988 [889 - 1278],84.79% [81.89% - 93.6%],857,339,2435,projected
06-19-2021,86.6,1348,1207,1768,82.42,98.9,1348 [1207 - 1768],86.6% [82.42% - 98.9%],1181,433,3382,projected
06-26-2021,88.86,1811,1616,2387,82.94,106.0,1811 [1616 - 2387],88.86% [82.94% - 106.0%],1585,527,4653,projected
