date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,85.08,,,,,,,,910,,,actual
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,84.37,909,885,972,83.79,85.81,909 [885 - 972],84.37% [83.79% - 85.81%],783,678,1040,projected
04-24-2021,84.9,1016,976,1171,83.77,88.87,1016 [976 - 1171],84.9% [83.77% - 88.87%],877,675,1588,projected
05-01-2021,85.92,1217,1156,1520,84.19,94.21,1217 [1156 - 1520],85.92% [84.19% - 94.21%],1060,750,2543,projected
05-08-2021,87.34,1504,1410,1927,84.7,100.1,1504 [1410 - 1927],87.34% [84.7% - 100.1%],1314,841,3598,projected
05-15-2021,89.16,1881,1759,2400,85.52,105.18,1881 [1759 - 2400],89.16% [85.52% - 105.18%],1639,988,4507,projected
05-22-2021,91.2,2305,2146,2925,86.45,110.67,2305 [2146 - 2925],91.2% [86.45% - 110.67%],2005,1154,5489,projected
05-29-2021,93.85,2851,2640,3569,87.56,116.7,2851 [2640 - 3569],93.85% [87.56% - 116.7%],2479,1353,6568,projected
