date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,85.26,,,,,,,,941,,,actual
04-17-2021,85.17,,,,,,,,926,,,actual
04-24-2021,85.47,,,,,,,,979,,,actual
05-01-2021,83.65,731,712,788,83.34,83.97,731 [712 - 788],83.65% [83.34% - 83.97%],653,597,710,projected
05-08-2021,83.5,729,696,863,82.6,86.63,729 [696 - 863],83.5% [82.6% - 86.63%],627,466,1187,projected
05-15-2021,83.76,778,733,1011,82.5,90.35,778 [733 - 1011],83.76% [82.5% - 90.35%],673,447,1852,projected
05-22-2021,84.27,881,820,1267,82.49,95.24,881 [820 - 1267],84.27% [82.49% - 95.24%],764,445,2728,projected
05-29-2021,85.27,1081,993,1597,82.65,101.09,1081 [993 - 1597],85.27% [82.65% - 101.09%],944,474,3775,projected
06-05-2021,86.69,1373,1243,1942,82.96,104.74,1373 [1243 - 1942],86.69% [82.96% - 104.74%],1198,529,4428,projected
06-12-2021,88.7,1786,1609,2443,83.42,109.37,1786 [1609 - 2443],88.7% [83.42% - 109.37%],1558,612,5256,projected
